,RL Agent,QQQ
2009-04-03,1.006481826282756,1.0185767235811667
2009-04-06,1.0011845919393991,1.0160578528621544
2009-04-07,0.9740836198535329,0.9892947647585637
2009-04-08,1.002916837562572,1.0059823699861052
2009-04-09,1.0374098018053806,1.0371535165336012
2009-04-13,1.0278705076120531,1.035578858135065
2009-04-14,1.0224635312318875,1.0229853369952115
2009-04-15,1.0170777471886427,1.0201511738659013
2009-04-16,1.050698008369107,1.0465997326431358
2009-04-17,1.0592920198295854,1.0488035190656524
2009-04-20,1.0176596460801788,1.0151134324278765
2009-04-21,1.0327559958589059,1.0292820281938704
2009-04-22,1.0447376274734945,1.0324307900208043
2009-04-23,1.0336190985622549,1.0425058566692498
2009-04-24,1.0534517141471753,1.0607682590378624
2009-04-27,1.0383123615338874,1.0620276250261012
2009-04-28,1.0313643324419757,1.0541559285725683
2009-04-29,1.0447162584133816,1.0686396780063254
2009-04-30,1.08168512346043,1.0793449826190291
2009-05-01,1.0907066339447036,1.0821787988920022
2009-05-04,1.1303661770086717,1.1035895468599446
2009-05-05,1.122583186351614,1.1026451264256665
2009-05-06,1.1217816007628036,1.1029598638658251
2009-05-07,1.0667090098418088,1.0771408493401753
2009-05-08,1.0584374459024852,1.0777707404480972
2009-05-11,1.053180078346585,1.0815491158978832
2009-05-12,1.0318665602876205,1.0683245243385626
2009-05-13,0.9862931198681932,1.0396726647376833
2009-05-14,1.0060300393934996,1.0513222510421303
2009-05-15,1.0078082520550957,1.0506921518204064
2009-05-18,1.0546767039656955,1.0780856166307904
2009-05-19,1.0714406727887877,1.0831237742964197
2009-05-20,1.0693174588680958,1.0793449826190293
2009-05-21,1.0451390143960493,1.0595090317921583
2009-05-22,1.0460353828669908,1.0560454631537983
2009-05-26,1.0892244366228427,1.0954029742237184
2009-05-27,1.0777785013611116,1.087846362066681
2009-05-28,1.092921646080729,1.1004405075479409
2009-05-29,1.1151078127251537,1.1139798365474198
2009-06-01,1.1665523341786979,1.1457807354603027
2009-06-02,1.1497018227276554,1.1473553244875716
2009-06-03,1.12784454866204,1.143891617106677
2009-06-04,1.1481386785751364,1.1568013324833042
2009-06-05,1.1471624434708405,1.1580606291002755
2009-06-08,1.138946486791566,1.1545969910906482
2009-06-09,1.166818723447767,1.1634131773497265
2009-06-10,1.1618168042986194,1.1593197176034449
2009-06-11,1.168647494119064,1.1593197176034449
2009-06-12,1.1568360797201818,1.153967169353994
2009-06-15,1.128086153898531,1.13035277370607
2009-06-16,1.1070313200176432,1.1193323154256032
2009-06-17,1.1066997909830623,1.1300374119245047
2009-06-18,1.1002910793256129,1.1278334173881857
2009-06-19,1.1209700123887347,1.1399393972608063
2009-06-22,1.06436855796288,1.1058928116799016
2009-06-23,1.0625361769712065,1.103370541768787
2009-06-24,1.083258561223623,1.1219702272394605
2009-06-25,1.1071655156240927,1.1440378517383398
2009-06-26,1.1180891383718257,1.146559844164385
2009-06-29,1.1182892157791615,1.1490816284766279
2009-06-30,1.1141658863001902,1.1468747897183458
2009-07-01,1.1179235279757953,1.1475053745389412
2009-07-02,1.078666272297764,1.1222859358773627
2009-07-06,1.0688506667565016,1.116295171967903
2009-07-07,1.0382851690081842,1.0885538796228145
2009-07-08,1.0440427392356215,1.0942285880380347
2009-07-09,1.0589560641776756,1.096119787529682
2009-07-10,1.0654265589337182,1.100848271857672
2009-07-13,1.0935619881955043,1.1219702272394603
2009-07-14,1.1119707557834146,1.1260686123457266
2009-07-15,1.1440951529498133,1.1638975275386583
2009-07-16,1.166642874031813,1.1777688674238764
2009-07-17,1.17422495821321,1.1840740219171575
2009-07-20,1.2024489520778079,1.195422883777459
2009-07-21,1.204550249256475,1.2036195152474571
2009-07-22,1.2289488868707452,1.2137080399217763
2009-07-23,1.2757099655769664,1.2405035244072393
2009-07-24,1.2763890020923576,1.2310462782661895
2009-07-27,1.2851191020335335,1.2405035244072393
2009-07-28,1.2891436438117865,1.2319925023534197
2009-07-29,1.269946665321976,1.240188301368209
2009-07-30,1.289652066972079,1.247438431265907
2009-07-31,1.2946058879162767,1.2436563097676818
2009-08-03,1.3280991417505752,1.2622558564958208
2009-08-04,1.3397795654082558,1.2622558564958208
2009-08-05,1.3479876785047178,1.252483803543345
2009-08-06,1.3302838738222387,1.2414496097519345
2009-08-07,1.3675574668875021,1.2572117329011958
2009-08-10,1.3608197677275717,1.2483845166106025
2009-08-11,1.350870870454394,1.237666517055966
2009-08-12,1.3805218969230848,1.2568966486047004
2009-08-13,1.3906172529169634,1.2638321104335073
2009-08-14,1.3576811177626822,1.249331156925437
2009-08-17,1.3002703131312787,1.2130770388735765
2009-08-18,1.3320302390142098,1.2304155547030593
2009-08-19,1.3384095786453007,1.2389275479546225
2009-08-20,1.353992692366732,1.253428501462693
2009-08-21,1.3824462172483074,1.2701368486991844
2009-08-24,1.3669574847284482,1.268875956543063
2009-08-25,1.3809529483841503,1.2726589104964967
2009-08-26,1.3786008214463157,1.2704522104807494
2009-08-27,1.3894148164256888,1.2736048570986571
2009-08-28,1.3962600639038414,1.2748656105122438
2009-08-31,1.372904684620741,1.2619404947142556
2009-09-01,1.3369018117062645,1.2382972406190962
2009-09-02,1.3349467685896916,1.2373512940169356
2009-09-03,1.353568761732123,1.2455473705167943
2009-09-04,1.3919816010697137,1.272343548714931
2009-09-08,1.4176945976732576,1.2843232728808978
2009-09-09,1.4570782631863948,1.2953569117021688
2009-09-10,1.4765061955728378,1.3076519976497005
2009-09-11,1.4686060021814913,1.3089127510632872
2009-09-14,1.48915511364453,1.3139565971728424
2009-09-15,1.5112282817729086,1.3180550516503762
2009-09-16,1.5294540976596143,1.3372847669715062
2009-09-17,1.518223373550862,1.3369692664474064
2009-09-18,1.5307634453860655,1.3392096808991065
2009-09-21,1.5299551376411307,1.3433127138802883
2009-09-22,1.5503112480263224,1.345836301845483
2009-09-23,1.5337683364670176,1.339526013878415
2009-09-24,1.4985396032873384,1.327534496596992
2009-09-25,1.4824074072488773,1.3158590348098078
2009-09-28,1.515302853420643,1.3382634568118765
2009-09-29,1.5101911955177234,1.3322681143987696
2009-09-30,1.5132236698549941,1.3332148934561387
2009-10-01,1.4482041608008158,1.2937705295594437
2009-10-02,1.4407811991839141,1.289983829557571
2009-10-05,1.4710219498013428,1.3003972892483553
2009-10-06,1.5039969283005128,1.3234322960710194
2009-10-07,1.4967861396271576,1.3272187185878228
2009-10-08,1.5133707685127662,1.3328989767044346
2009-10-09,1.5247019656001344,1.3404726541932503
2009-10-12,1.534636501173726,1.3433127138802892
2009-10-13,1.5338880125108876,1.343627520691715
2009-10-14,1.5658859434509642,1.361929603425276
2009-10-15,1.5541375154390233,1.358775014411881
2009-10-16,1.5203896908991352,1.349939057341596
2009-10-19,1.545754741486068,1.36350752227338
2009-10-20,1.5394877052657208,1.363823577767619
2009-10-21,1.5277230108137398,1.3612987411196114
2009-10-22,1.5426263505544093,1.3666628049994491
2009-10-23,1.5381198091061095,1.3609836568231157
2009-10-26,1.5374919925466473,1.3565662332581125
2009-10-27,1.4888433208337695,1.3360545369155739
2009-10-28,1.4435051177170624,1.3060765761672244
2009-10-29,1.4735693446492806,1.328165775130263
