,RL Agent,QQQ
2009-04-03,0.00648182628275604,0.018576723581166688
2009-04-06,-0.0052631197156545574,-0.0024729317494673886
2009-04-07,-0.027068906477444747,-0.02634012229540006
2009-04-08,0.02960035167553147,0.01686818309567628
2009-04-09,0.03439264647968013,0.03098577815824588
2009-04-13,-0.009195299848455652,-0.0015182500694779222
2009-04-14,-0.005260367274013177,-0.012160851914776005
2009-04-15,-0.005267458328568392,-0.002770482651916595
2009-04-16,0.03305574354900209,0.025926117084203115
2009-04-17,0.008179335443699776,0.0021056630856870484
2009-04-20,-0.03930207437615199,-0.03212240045474801
2009-04-21,0.014834379880223587,0.013957647799129669
2009-04-22,0.011601609346866043,0.0030591827513584136
2009-04-23,-0.010642412620025672,0.00975858793231299
2009-04-24,0.019187547533232888,0.017517793546944604
2009-04-27,-0.014371187981353322,0.0011872206558867227
2009-04-28,-0.006691655949898808,-0.0074119507516005045
2009-04-29,0.01294588687180246,0.013739665111374366
2009-04-30,0.03538651260505265,0.010017693365715008
2009-05-01,0.008340237180495392,0.00262549631360387
2009-05-04,0.03636132927928872,0.019784852549194154
2009-05-05,-0.006885371143759857,-0.000855771456847565
2009-05-06,-0.0007140545115552421,0.0002854385627939493
2009-05-07,-0.04909386183865536,-0.023408843214979158
2009-05-08,-0.00775428337344804,0.0005847806331991112
2009-05-11,-0.004967102757232458,0.0035057320708251627
2009-05-12,-0.02023729701802306,-0.012227453533944943
2009-05-13,-0.044166021240890044,-0.026819434495916505
2009-05-14,0.020011210792937332,0.011205052031820317
2009-05-15,0.0017675542398993653,-0.0005993397562918945
2009-05-18,0.04650532659861336,0.02607182775937056
2009-05-19,0.01589488869912255,0.0046732444881087964
2009-05-20,-0.0019816439440978406,-0.0034887902630010847
2009-05-21,-0.02261110044685902,-0.018377767207236273
2009-05-22,0.0008576547795026633,-0.003269031725478766
2009-05-26,0.041288329690606314,0.0372687658279236
2009-05-27,-0.010508334992207328,-0.006898476939404485
2009-05-28,0.014050331028586488,0.011577136184317105
2009-05-29,0.020299869367566604,0.012303553810144585
2009-06-01,0.046134123415225194,0.02854710459701315
2009-06-02,-0.014444711100686252,0.0013742498704487627
2009-06-03,-0.01901125459970051,-0.00301886199241852
2009-06-04,0.017993729665290503,0.011285785456912834
2009-06-05,-0.0008502762972044004,0.0010886023222915764
2009-06-08,-0.007161981919854768,-0.002990895228273449
2009-06-09,0.024471945766931933,0.007635725995397191
2009-06-10,-0.004286800553189256,-0.0035184918187075587
2009-06-11,0.005879317457943329,0.0
2009-06-12,-0.01010690944730589,-0.0046169733578893535
2009-06-15,-0.024852203631654544,-0.020463663330338666
2009-06-16,-0.018664207346331396,-0.00974957423631051
2009-06-17,-0.0002994757497698499,0.009563823318038622
2009-06-18,-0.005790831180835978,-0.0019503730700078936
2009-06-19,0.01879405681976116,0.010733836829073029
2009-06-22,-0.05049328153323161,-0.029867013687496113
