date,qqq_return
2020-03-31,-0.010063947646079652
2020-04-01,-0.05083007915853566
2020-04-02,0.014637558252599714
2020-04-03,-0.01688942575635044
2020-04-06,0.06084457089469719
2020-04-07,0.005397980884915166
2020-04-08,0.011409501506077335
2020-04-09,0.02521572801959371
2020-04-14,0.007443222929978344
2020-04-15,-0.04400891884340741
2020-04-16,-0.004368288303087664
2020-04-17,0.03611198061087806
2020-04-20,-0.013029224324734634
2020-04-21,-0.025412562966729224
2020-04-22,0.011175075081748309
2020-04-23,-0.010716722544288793
2020-04-24,0.011171368904337342
2020-04-27,0.019752275563426958
2020-04-28,0.005581066719021477
2020-04-29,0.03460672006596366
2020-04-30,-0.019564556861143223
2020-05-04,-0.026714061884449802
2020-05-05,-0.0019840049204158383
2020-05-06,-0.013585314551501249
2020-05-07,0.01813931440675387
2020-05-08,0.0168260585625164
2020-05-11,-0.0061648625516170785
2020-05-12,-0.014691457094057503
2020-05-13,-0.01855533654028263
2020-05-14,-0.006414773010600228
2020-05-15,0.002378736721849073
2020-05-18,0.05661014409777021
2020-05-19,-0.01379530971912879
2020-05-20,0.025699419622137176
2020-05-21,-0.009514947989656908
2020-05-22,-0.0016009503458448426
2020-05-25,0.0
2020-05-26,0.029185580608286354
2020-05-27,0.02711119250035887
2020-05-28,0.009405352758369068
2020-05-29,0.0027051084737583775
2020-06-01,0.020083753733308507
2020-06-02,0.019101165439132872
2020-06-03,0.03979239778040755
2020-06-04,0.0016635404671132559
2020-06-05,0.029623986369661237
2020-06-08,0.01129302217736905
2020-06-09,-0.01940983380095962
2020-06-10,-0.005965211006804916
2020-06-11,-0.06355698878803007
2020-06-12,0.01747733267297269
2020-06-15,0.009447401175461945
2020-06-16,0.01361366517312379
2020-06-17,0.0039168947000149945
2020-06-18,-0.005016915576722791
2020-06-19,-0.006442454380949814
2020-06-22,0.015491479412951925
2020-06-23,0.010936677529846284
2020-06-24,-0.028016862607303294
2020-06-25,0.015411292303834312
2020-06-26,-0.01798813758235973
2020-06-29,0.015455275250167544
2020-06-30,0.0014095244615195401
2020-07-01,0.00028149553298639773
2020-07-02,0.018289170968263768
2020-07-03,0.0
2020-07-06,0.02044751008736312
2020-07-07,-0.017600973903186157
2020-07-08,0.009096028235660691
2020-07-09,-0.01393075012144207
2020-07-10,0.011911521058562302
2020-07-13,-0.0016424326116775134
2020-07-14,0.01727449519770663
2020-07-15,0.01347711425140763
2020-07-16,-0.002925506459602767
2020-07-17,0.0045346437252797855
2020-07-20,0.007168614311738208
2020-07-21,0.003955145898020929
2020-07-22,0.00341392170914645
2020-07-23,-0.009944817103239134
2020-07-24,-0.007401607460455817
2020-07-27,0.01038608270149921
2020-07-28,-0.007116769723489513
2020-07-29,0.011680521279383793
2020-07-30,-0.0191551536338328
2020-07-31,-0.022204281106231072
2020-08-03,0.021067156482071026
2020-08-04,0.005359102712954922
2020-08-05,0.005596684782408268
2020-08-06,0.0010603275489073916
2020-08-07,-0.005295431152361196
2020-08-10,-0.0005319462482339388
2020-08-11,0.00719020945294524
2020-08-12,0.02406114863600517
2020-08-13,-0.007487736022201097
2020-08-14,-0.00832443397403304
2020-08-17,0.005246459559263172
2020-08-18,-0.0015657699707039008
2020-08-19,-0.001306698941441975
2020-08-20,-0.005757605643743613
2020-08-21,-0.010265792179352973
2020-08-24,0.019946548588748225
2020-08-25,0.004954664516959806
2020-08-26,0.008043552356367334
2020-08-27,-0.013385031231241462
2020-08-28,0.0075659911429759585
2020-08-31,-0.013464515495025697
2020-09-01,0.001049678615760108
2020-09-02,0.0201889594353577
2020-09-03,-0.023130300074588384
2020-09-04,0.0010525164599595183
2020-09-07,0.0
2020-09-08,-0.017608709146831436
2020-09-09,0.026217620361804972
2020-09-10,-0.012252481312245211
2020-09-11,0.008973426524642392
2020-09-14,0.0015692219469167767
2020-09-15,0.005745459727150459
2020-09-16,-0.006751373231402291
2020-09-17,0.0031372706492431846
2020-09-18,-0.010945990007864004
2020-09-21,-0.03590525929017174
2020-09-22,-0.003295637897315795
2020-09-23,-0.015706944427609004
2020-09-24,0.003639432754770411
2020-09-25,-0.0025105087388459513
2020-09-28,0.02181198515736038
2020-09-29,0.001915712306560735
2020-09-30,-0.007102036367776288
2020-10-01,0.003851940840584156
2020-10-02,-0.0030147377301159572
2020-10-05,0.018691332526825644
2020-10-06,-0.012411994506631219
2020-10-07,0.010382140365794656
2020-10-08,0.008112912839160158
2020-10-09,0.00885160481075542
2020-10-12,0.007445078985674369
2020-10-13,-0.014252056400303026
2020-10-14,-0.005086803647166516
2020-10-15,-0.016684704217056257
2020-10-16,0.010399555035262686
2020-10-19,-0.005145987929250251
2020-10-20,0.007895396461019777
2020-10-21,-0.012966173852279717
2020-10-22,-0.0005473898024617174
2020-10-23,0.010679125981566173
2020-10-26,-0.033053347336244765
2020-10-27,-0.017371728433102862
2020-10-28,-0.04163110392391578
2020-10-29,0.0026778264914384398
2020-10-30,-0.003264260745311498
2020-11-02,0.01845798518583197
2020-11-03,0.032739154022805694
2020-11-04,0.012453818616832368
2020-11-05,0.029913371330771765
2020-11-06,0.0029859763320638777
2020-11-09,0.050067476586120874
2020-11-10,0.01829893746147171
2020-11-11,0.005315345011033035
2020-11-12,-0.016616373512110316
2020-11-13,0.014849073175714711
2020-11-16,0.00807241047247742
2020-11-17,0.0017518661460846907
2020-11-18,-0.006245627993804459
2020-11-19,0.005530588070376208
2020-11-20,-0.001249796023646721
2020-11-23,0.001000998996998792
2020-11-24,0.015754190713840766
2020-11-25,0.0017231824871366541
2020-11-26,0.0
2020-11-27,0.007372925470641167
2020-11-30,-0.01610143741889636
2020-12-01,0.025291135168246992
2020-12-02,0.0004836614623360269
2020-12-03,-0.00072508776827096
2020-12-04,0.009192112595156843
2020-12-07,-0.005512937611988344
2020-12-08,0.0021690786877364143
2020-12-09,-0.0038481024345419224
2020-12-10,0.0016902226157062827
2020-12-11,-0.007712898543041802
2020-12-14,0.001214494281796652
2020-12-15,0.014313497767235006
2020-12-16,0.004305380173613482
2020-12-17,0.009764094350408481
2020-12-18,-0.007075678817271225
2020-12-21,-0.01720411019149881
2020-12-22,-0.0007293908426655449
2020-12-23,0.014355264560636183
2020-12-24,0.0031181316425574757
2020-12-28,0.006934657189787696
2020-12-29,0.001661989600318936
2020-12-30,0.00047447018455959444
2020-12-31,-0.011374348056808925
2021-01-04,0.007430343769460501
2021-01-05,0.006423844699479542
2021-01-06,0.016075778383688455
2021-01-07,0.00046522755454336817
2021-01-08,0.0046513448192231355
2021-01-11,-0.015277595868772309
2021-01-12,0.001645189733102459
2021-01-13,-0.0021121695109324046
2021-01-14,0.006349816762489802
2021-01-15,-0.019396856055882594
2021-01-18,0.0
2021-01-19,0.007864802948864158
2021-01-20,0.006147679457542798
2021-01-21,0.002350475970605448
2021-01-22,-0.00609651335318484
2021-01-25,-0.009671836712238258
2021-01-26,0.00857536272186099
2021-01-27,-0.027869591596924814
2021-01-28,0.012147762272109341
2021-01-29,-0.02160334661030172
2021-02-01,0.013738779936784518
2021-02-02,0.01500487178103005
2021-02-03,0.002622886525324608
2021-02-04,0.003329142581397493
2021-02-05,0.009955126031435002
2021-02-08,0.005867552169063206
2021-02-09,0.001866325925637291
2021-02-10,-0.005123606887584176
2021-02-11,0.008661004810141426
2021-02-12,0.006498097251585566
2021-02-15,0.0
2021-02-16,0.006225469797488836
2021-02-17,-0.008936710044567975
2021-02-18,-0.0013871740273800892
2021-02-19,0.00555671061139984
2021-02-22,-0.0018420353025575542
2021-02-23,0.0011534985516310492
2021-02-24,0.007603545396914546
2021-02-25,-0.018980009336881598
2021-02-26,-0.009790262349667067
2021-03-01,0.01883260769589179
2021-03-02,0.0011553639462766885
2021-03-03,-0.006000633029781488
2021-03-04,-0.01044815563866186
2021-03-05,0.004458081473545317
2021-03-08,0.005138752826360449
2021-03-09,0.014176187515531957
2021-03-10,0.011228579010877038
2021-03-11,0.009743685521273582
2021-03-12,0.0
2021-03-15,-0.004488307206389597
2021-03-16,-0.0015778904559483609
2021-03-17,0.010160353091741792
2021-03-18,-0.012069671908612856
2021-03-19,0.00045268610745319293
2021-03-22,0.00045198184800954166
2021-03-23,-0.011985636166333635
2021-03-24,-0.0025176989232251756
2021-03-25,0.006425066654671907
2021-03-26,0.012767896112597432
