date,RL Agent,QQQ
2009-04-03,1.0061143874198883,1.0185767235811667
2009-04-06,1.0011533653523237,1.0160578528621544
2009-04-07,0.9753840347663414,0.9892947647585638
2009-04-08,1.0027916837780513,1.0059823699861052
2009-04-09,1.0354042110902262,1.0371535165336012
2009-04-13,1.0263544187421128,1.035578858135065
2009-04-14,1.021104171967878,1.0229853369952115
2009-04-15,1.0160787373856786,1.0201511738659015
2009-04-16,1.0480618356167184,1.046599732643136
2009-04-17,1.0559328440110278,1.0488035190656526
2009-04-20,1.0171184354197484,1.0151134324278768
2009-04-21,1.0308534702451597,1.0292820281938706
2009-04-22,1.0417711292281833,1.0324307900208045
2009-04-23,1.0315110322430754,1.04250585666925
2009-04-24,1.0475044060057235,1.0607682590378626
2009-04-27,1.0350274472655738,1.0620276250261014
2009-04-28,1.0295159430535878,1.0541559285725686
2009-04-29,1.041653249670038,1.0686396780063256
2009-04-30,1.0752259640143633,1.0793449826190293
2009-05-01,1.0822333095502292,1.0821787988920024
2009-05-04,1.1174805848961353,1.1035895468599448
2009-05-05,1.1119569518230727,1.102645126425667
2009-05-06,1.1113017122126903,1.1029598638658256
2009-05-07,1.068565824836347,1.0771408493401757
2009-05-08,1.0616173454049653,1.0777707404480976
2009-05-11,1.056845028164799,1.0815491158978836
2009-05-12,1.0372493590765282,1.068324524338563
2009-05-13,0.994113837157387,1.0396726647376837
2009-05-14,1.01158973286285,1.0513222510421307
2009-05-15,1.0133076926209317,1.050692151820407
2009-05-18,1.0566893601109082,1.0780856166307913
2009-05-19,1.0718979505128168,1.0831237742964206
2009-05-20,1.0699688940184209,1.0793449826190304
2009-05-21,1.047596866881981,1.0595090317921596
2009-05-22,1.048404673341925,1.0560454631537999
2009-05-26,1.0884063006454234,1.09540297422372
2009-05-27,1.077803849397226,1.0878463620666825
2009-05-28,1.091454112533608,1.1004405075479424
2009-05-29,1.1123195322880097,1.1139798365474214
2009-06-01,1.1557169584429965,1.1457807354603042
2009-06-02,1.1419034092014992,1.1473553244875732
2009-06-03,1.1243560170540363,1.1438916171066786
2009-06-04,1.142636502475608,1.1568013324833057
2009-06-05,1.1417610748877653,1.158060629100277
2009-06-08,1.133960628923429,1.1545969910906497
2009-06-09,1.1601773747487387,1.163413177349728
2009-06-10,1.1555634272064297,1.1593197176034467
2009-06-11,1.161918797801741,1.1593197176034467
2009-06-12,1.150765090301909,1.1539671693539957
2009-06-15,1.1237630938275662,1.1303527737060717
2009-06-16,1.1040727398496473,1.1193323154256047
2009-06-17,1.1037019108620438,1.1300374119245062
2009-06-18,1.0977883932290504,1.1278334173881874
2009-06-19,1.1164886028165326,1.139939397260808
2009-06-22,1.0631451933481044,1.1058928116799034
2009-06-23,1.0614466668642035,1.1033705417687887
2009-06-24,1.0809831524543925,1.1219702272394625
2009-06-25,1.1034686348885168,1.1440378517383418
2009-06-26,1.1134324215011764,1.146559844164387
2009-06-29,1.1136056304030792,1.1490816284766299
2009-06-30,1.1097285882170493,1.1468747897183478
2009-07-01,1.1131809513623878,1.1475053745389432
2009-07-02,1.0765711751436986,1.1222859358773647
2009-07-06,1.067197858475135,1.116295171967905
2009-07-07,1.0383199198733137,1.0885538796228165
2009-07-08,1.0437500975004068,1.0942285880380367
2009-07-09,1.0576766403859879,1.096119787529684
2009-07-10,1.063646252669911,1.100848271857674
2009-07-13,1.0899802062417663,1.1219702272394623
2009-07-14,1.1073157792420418,1.1260686123457286
2009-07-15,1.1373181588859311,1.1638975275386605
2009-07-16,1.1544453235729017,1.1777688674238787
2009-07-17,1.1613320156065272,1.1840740219171597
2009-07-20,1.186526037381386,1.1954228837774614
2009-07-21,1.1883186145889142,1.2036195152474596
2009-07-22,1.2081306955727096,1.213708039921779
2009-07-23,1.2460736771512453,1.240503524407242
2009-07-24,1.2464309673729257,1.2310462782661922
2009-07-27,1.252869678754427,1.240503524407242
2009-07-28,1.2559375343205204,1.2319925023534224
2009-07-29,1.2406327234765786,1.2401883013682118
2009-07-30,1.2563133488310934,1.24743843126591
2009-07-31,1.2595961505509072,1.2436563097676847
2009-08-03,1.2866775119918497,1.2622558564958237
2009-08-04,1.296476012228617,1.2622558564958237
2009-08-05,1.3030008733371437,1.252483803543348
2009-08-06,1.2890898569508404,1.2414496097519379
2009-08-07,1.3193554571089954,1.2572117329011991
2009-08-10,1.314519526605439,1.2483845166106058
2009-08-11,1.3067493780253934,1.2376665170559693
2009-08-12,1.331900121343705,1.2568966486047037
2009-08-13,1.3399104357229892,1.2638321104335106
2009-08-14,1.3117611234001567,1.2493311569254404
2009-08-17,1.2638758980508877,1.2130770388735799
2009-08-18,1.291237749127119,1.2304155547030626
2009-08-19,1.2965368708553375,1.2389275479546258
2009-08-20,1.309398332049715,1.2534285014626962
2009-08-21,1.3347494937566626,1.2701368486991877
2009-08-24,1.322139204400275,1.2688759565430665
