date,RL Agent,QQQ
2009-03-31,0.0265110150228724,0.041427028470891
2009-04-01,0.0118471097066371,0.0195215691743293
2009-04-02,0.0390473558166256,0.0527454461473384
2009-04-03,-0.0132356753431255,0.0178448380416766
2009-04-06,-0.0149398470516254,-0.0320295412539564
2009-04-07,-0.010692006551411,-0.0247303227874294
2009-04-08,0.0048216018322096,0.0178570614643487
2009-04-09,0.0279761125759172,0.0308775231844364
2009-04-14,0.014348763410195,0.0027227361331756
2009-04-15,-0.0064343416128133,0.0115414017323542
2009-04-16,0.0128964888805132,0.0104028486189127
2009-04-17,0.0202259287780936,-0.0009969372409911
2009-04-20,-0.0480431241766552,-0.0581779302193818
2009-04-21,0.0043775492463355,0.0268265760573005
2009-04-22,0.0307993761338823,-0.0044685403420672
2009-04-23,-0.0071714517365448,0.0227897782956074
2009-04-24,0.0286590338560572,0.0286969776414607
2009-04-27,-0.0038984926810994,-0.0226451184005481
2009-04-28,-0.0240532410507285,-0.0050376156399483
2009-04-29,0.023188171835686,0.0307125976020965
2009-04-30,0.0145193297468451,0.0124426471565202
2009-05-04,0.0262468033718064,0.0491591331804093
2009-05-05,-0.0057682394657297,-0.0141797919378541
2009-05-06,0.0073559822544161,0.0247027794476923
2009-05-07,-0.0059933364588595,-0.0158685269355933
2009-05-08,0.0287955642148565,0.0483726847586352
2009-05-11,-0.021466916070277,-0.0254366910388817
2009-05-12,-0.011939858601465,0.0042487669379369
2009-05-13,-0.0539874308650892,-0.0368687338184421
2009-05-14,0.0057579191281309,0.011295809327642
2009-05-15,0.0136677116597912,-0.0167548649510306
2009-05-18,0.0337644085014859,0.0498581113322891
2009-05-19,0.0319578990979186,0.0105199980288834
2009-05-20,0.011166500872628,0.0098156647668794
2009-05-21,-0.0306016357513707,-0.0011780665635561
2009-05-22,0.0149699214506289,0.0094365168545831
2009-05-25,0.0024492680714051,0.0
2009-05-26,0.0085565354803,0.0224948134302354
2009-05-27,0.0096488584675515,-0.0240000246833034
2009-05-28,-0.0154296074772521,0.0187355880184278
2009-05-29,-2.815123295673706e-05,0.013792819398678
2009-06-01,0.0440931690925159,0.0269277988827063
2009-06-02,-0.0002311210020643,0.0110401050927608
2009-06-03,-0.0193814666118898,-0.0324870722898487
2009-06-04,-0.0020773338341842,0.0110046737083775
2009-06-05,0.0095557735440776,-0.0178618855718503
2009-06-08,-0.0193734971942681,-0.007104350264917
2009-06-09,-0.0015777769263847,0.016027677784953
2009-06-10,0.0131009075998681,-0.0067606077827048
2009-06-11,0.0104358237275193,0.0133292572100607
2009-06-12,-0.0085546035822167,-0.0008396707040098
2009-06-15,-0.0379889233049506,-0.0484590442112389
2009-06-16,-0.0074520909888664,-0.0111863904872283
2009-06-17,-0.0290234267632581,-0.0005951513432163
2009-06-18,0.0138318661102685,0.0056591080943846
2009-06-19,0.0103889379197676,0.0113868371446645
2009-06-22,-0.0331885797213267,-0.0313064918132335
2009-06-23,-0.0099643297372031,0.0133624130721894
2009-06-24,0.0314787465840031,0.0079728072607698
2009-06-25,-0.008584731774603,0.0185579354560749
2009-06-26,-0.0074095163640599,-0.0110511953798582
2009-06-29,0.0204648029805518,0.0160071403542714
2009-06-30,-0.0164675906871822,-0.0101069946384376
2009-07-01,0.0184241483371791,0.0168169336734498
2009-07-02,-0.0301764419568092,-0.0327820712848485
2009-07-03,0.0063004364713539,0.0
2009-07-06,-0.0167597919615173,-0.0054960855155324
2009-07-07,-0.003160996258886,-0.0294751344517631
2009-07-08,-0.0198986939947296,-0.0082250323568366
2009-07-09,0.0145251733849937,0.0200956890179022
2009-07-10,-0.0099953824761374,-0.0131329729062433
2009-07-13,0.0307070561678157,0.0294674986002734
2009-07-14,0.0198671488540428,0.005232268773633
2009-07-15,0.0412154282777988,0.0459274069532065
2009-07-16,0.0115523790472298,0.012295425366579
2009-07-17,0.0040860624709384,-0.0043381962723076
2009-07-20,0.0182524480890223,0.0203315529997103
2009-07-21,0.0067083451778255,0.0008535478471207
2009-07-22,-0.0002618450941721,0.0062574235764956
2009-07-23,0.0247665371573831,0.0206329540175871
2009-07-24,0.0043388360738181,0.0091388021371308
2009-07-27,0.0040846568992088,0.0021952052523463
2009-07-28,-0.0203531641369835,-0.0054760357940054
2009-07-29,0.0130592365574103,-0.006332734060321
2009-07-30,0.0146883807234893,0.0163476253166054
2009-07-31,0.0007904693622223,0.0133590815966668
2009-08-03,0.0275494022453737,0.0209846365006538
2009-08-04,0.0005583768801415,0.0057972227929408
2009-08-05,-0.0066443575857944,-0.0099555634295883
2009-08-06,0.0111796726694191,-0.007144747354525
2009-08-07,0.0151036792916898,0.0109276374323641
2009-08-10,0.0011908770527709,-0.0102822932140325
2009-08-11,-0.0219871663219025,-0.0101223011380982
2009-08-12,0.0095383753564486,0.0174918573333693
2009-08-13,0.0175201189766939,0.0105789956669508
2009-08-14,-0.014729359188777,-0.0117771064635725
2009-08-17,-0.0305650268789017,-0.0405184859284076
2009-08-18,0.0164485464300763,0.0118682413773254
2009-08-19,-0.0049125622748452,0.0130929708708995
2009-08-20,0.0183158126279212,0.0091550482638271
2009-08-21,0.0325656712783418,0.0325504792961364
2009-08-24,0.0200764336498606,0.0072354803360528
2009-08-25,0.0058464491471867,0.0118006836290773
2009-08-26,-0.0061447579970274,-0.0045642977002853
2009-08-27,-0.0088427835509469,0.0132451813402929
2009-08-28,0.0115557337121702,-0.0070388029761044
2009-08-31,-0.0169544115105752,-0.00506331032068
2009-09-01,-0.0263213569163901,-0.0351142162513802
2009-09-02,-0.0137315034004793,0.001318444086527
2009-09-03,0.0042854590239898,0.007110709969198
2009-09-04,0.0201617561214929,0.0227517734936917
2009-09-07,0.0192990692338787,0.0
2009-09-08,-0.004510731407328,0.0166193938760446
2009-09-09,0.0161986065719666,0.0203719118285901
2009-09-10,-0.002608303424706,0.0073952039394209
2009-09-11,0.0071978262328416,-0.0019578841078748
2009-09-14,-0.0107985659659916,0.0073550830632413
2009-09-15,0.0055124114956107,0.0051105249027287
2009-09-16,0.0246843503102665,0.0208229791986058
2009-09-17,0.0093236619580871,-0.0059293229775839
2009-09-18,-0.0063110798338399,0.0035633466803735
2009-09-21,-0.0135184455386394,-0.0081023444150787
2009-09-22,0.0064286659636053,0.0134548148376532
2009-09-23,0.0081955124786616,-0.0132761862104414
2009-09-24,-0.0166330243807203,-0.0141766155939336
2009-09-25,-0.0037786101927824,-0.0021933678279317
2009-09-28,0.0239754550280978,0.0224720687674102
2009-09-29,0.004065089512894,-0.0062112197132186
2009-09-30,-0.0059200005918122,-0.0064907815783662
2009-10-01,-0.0253485809081267,-0.0302442525091788
2009-10-02,-0.0214095428003818,-0.0097308021159747
2009-10-05,0.009507459140086,0.0199044487227164
2009-10-06,0.0331025355125245,0.0234687042226091
2009-10-07,-0.006047194834552,-0.0038619194183407
2009-10-08,0.0172223453709713,0.0138112870475275
2009-10-09,-0.0013241464713103,-0.0007167153801836
2009-10-12,0.0138346643250132,0.0121982941471767
2009-10-13,-0.0142487010408901,-0.0054350436664833
2009-10-14,0.0325137480629579,0.0334998703901239
2009-10-15,-0.000144639654056,0.0011494519767552
2009-10-16,-0.0191872036649766,-0.0234215478940794
2009-10-19,0.0188413844975913,0.0199857623306998
2009-10-20,-0.0132767991654933,-0.0092208362944792
2009-10-21,0.0008435182509198,-0.0006982963092427
2009-10-22,-0.0159251045774423,0.0107101316545352
2009-10-23,-0.0036847252956795,-0.0154341748397713
2009-10-26,-0.0277711907952208,-0.0266726773941207
2009-10-27,-0.0044748448760235,-0.009855741405918
2009-10-28,-0.0282330824993476,-0.0274336238828711
2009-10-29,0.0292173549535031,0.0376933535053407
2009-10-30,-0.0302710048943082,-0.0459467222124038
2009-11-02,0.0060744338741013,0.0052950999502572
2009-11-03,-0.0189891344323999,-0.0072740007729215
2009-11-04,0.0202885884886161,0.017433172477711
2009-11-05,0.0137751506267714,0.0203624979265764
2009-11-06,0.0026803002258749,-0.0051102816386758
2009-11-09,0.0225428874189974,0.0376706634468655
2009-11-10,0.0003873231025496,-0.0028286370959017
2009-11-11,0.0109920380886059,0.0066194513080539
2009-11-12,-0.0007637122063474,-0.0162047542618845
2009-11-13,0.0023995726939792,0.0176655314718199
2009-11-16,0.018006493066059,0.0117285062263263
2009-11-17,-0.0091967810945751,-0.0062600115224333
2009-11-18,-0.0015358915425999,0.0041998036717212
2009-11-19,-0.0178144167037668,-0.0155668501815851
2009-11-20,-0.0096033049908861,-0.0165216582980121
2009-11-23,0.0221879411161702,0.0239988047933277
2009-11-24,-0.0050214082521696,0.0023431744974955
2009-11-25,0.0082001923475642,0.0154314134235993
2009-11-26,-0.0357864165781619,0.0
2009-11-27,0.0100661144854958,-0.0409855644407518
2009-11-30,-0.0105680286113214,0.0012003559581619
2009-12-01,0.0285906724624963,0.0266193051355307
2009-12-02,0.0059414906246159,0.0039706220267725
2009-12-03,-0.0006821340165117,-0.0097717881344314
2009-12-04,0.0115796392011222,0.000234340984641
2009-12-07,-0.0051123005457152,-0.0061068831012431
2009-12-08,-0.0171040995566742,-0.0238718745615336
2009-12-09,-0.0119677002534776,-0.0053265566290515
2009-12-10,0.0114129068157561,0.0065721691830986
2009-12-11,0.00416100780803,0.0045952916369809
2009-12-14,0.006727410348035,0.0060181303958328
2009-12-15,-0.0003672880019019,-0.0098109320054778
2009-12-16,0.0121886811012918,0.0171581129023357
2009-12-17,-0.0125094273119289,-0.0277974131604398
2009-12-18,-0.0129154163984684,-0.0024572006123129
2009-12-21,0.0178893992596365,0.0155174999068188
2009-12-22,0.0055899542085615,0.0055781609546816
2009-12-23,0.0055068809930568,0.0118188601286424
2009-12-24,-5.262071940113768e-05,0.002860161458031
2009-12-28,0.0103462696927403,0.0076067464668159
2009-12-29,0.0045335079957272,0.0
2009-12-30,-0.0085270686799827,-0.0099081853071449
2009-12-31,-0.0005248083938806,-0.0116753176846972
2010-01-04,0.0225785170591717,0.0342336157408735
2010-01-05,-0.0045763811935889,-0.0046617928358
