date,RL Agent,QQQ
2009-03-31,-0.007828961460580057,-0.015365354849434687
2009-04-01,0.008925226053717667,0.029888338475235088
2009-04-02,0.015341520003386485,0.04404622539099168
2009-04-03,-0.0002480440408039205,0.0034472852950284683
2009-04-06,0.002872196227642361,0.012353351110444333
2009-04-07,-2.4899829723259978e-05,-0.0028313701970780203
2009-04-08,-0.008818246515795965,-0.026926739870852257
2009-04-09,0.018557309030459174,0.03735304711013954
2009-04-10,-0.0011128614529617646,0.005389239593013961
2009-04-13,0.0031925416969400618,-0.004426614857054201
2009-04-14,-0.006007401531751437,-0.009160249210602545
2009-04-15,-0.01731213625734447,-0.011277093605851607
2009-04-16,0.014578468390740559,0.0014068238608495598
2009-04-17,0.010356842759033542,0.017397577750695836
2009-04-20,0.0157234316071084,0.001927563010874822
2009-04-21,-0.008685489539112188,-0.023913266127902788
2009-04-22,0.0018715430062900996,0.0018332133462146682
2009-04-23,0.0029473187313527978,0.01371672379963429
2009-04-24,-0.009237049777021335,-0.01571373095914952
2009-04-27,0.0008486595837763203,0.002107215199043777
2009-04-28,-0.035642368329395484,-0.026651530500106713
2009-04-30,0.0075852478899997,0.039380658157059045
2009-05-01,0.005489937684146385,0.0168901182703185
2009-05-07,0.020153639029658728,0.04548437602491595
2009-05-08,0.003790503093697171,0.005021456239997724
2009-05-11,-0.0011992304311510846,0.002030185052247502
2009-05-12,-0.009982101455317586,-0.016226241441629097
2009-05-13,-0.002297021427289334,0.004503886196872697
2009-05-14,-0.011968849196253706,-0.026418288487350616
2009-05-15,0.01789320179840263,0.0188359511081424
2009-05-18,-0.013220510150548452,-0.02442834586577114
2009-05-19,0.016540762095139046,0.027835847607815323
2009-05-20,0.009769420799023747,0.005850152056230629
2009-05-21,-0.0024799340902770255,-0.00861341483895084
2009-05-22,-0.0009778924358446932,-0.004138622398800806
2009-05-25,0.005618783127000291,0.013136021154986244
2009-05-26,-0.002116870706657021,-0.003871876504493388
2009-05-27,0.003104113541585648,0.01374316164144318
2009-05-28,0.009272220151997804,0.0013370511003278907
2009-05-29,0.012476100426274154,0.007523798532024006
2009-06-01,0.022152663083969515,0.016303491730112807
2009-06-02,0.0005970792355396578,0.002744395165456881
2009-06-03,0.005560850716541048,0.0038498721925352974
2009-06-04,0.004702542444183781,-0.007463808722797061
2009-06-05,0.0054674961884618525,0.010244101236085434
2009-06-08,0.004047681315109047,0.00999385949951015
2009-06-09,-0.01755319987362104,-0.00798829585628369
2009-06-10,0.028872803611604974,0.020912810835362894
2009-06-11,0.008436612704570103,-0.0010168809668696932
2009-06-12,0.01291851448837848,0.015477920594328287
2009-06-15,-0.019020421736003858,-0.009486197235207716
2009-06-16,-0.03816979598518059,-0.02856568406075044
2009-06-17,0.02649277310639538,0.009019871834731408
2009-06-18,-0.015997144273471358,-0.013934760539563773
2009-06-19,-0.009437727647129707,0.00850602051464433
2009-06-22,0.016191046465405416,0.004088361292588827
2009-06-23,-0.029770531545357595,-0.028155057095437308
2009-06-24,0.002995294948614702,0.004262997068863461
2009-06-25,0.028865362437835086,0.021454941954004658
2009-06-26,0.015363133517900439,0.008300214949658047
2009-06-29,-0.023541900981017078,-0.009508577186671752
2009-06-30,0.012997281694647613,0.017884319982096608
