ticker_bloomberg
1844030D NA Equity
3577044Z NA Equity
AD NA Equity
AGN NA Equity
AI FP Equity
ALU FP Equity
ALV GY Equity
AVE FP Equity
BAS GY Equity
BAYN GY Equity
BBVA SQ Equity
BN FP Equity
BNP FP Equity
CA FP Equity
CS FP Equity
DBK GY Equity
DTE GY Equity
ELE SQ Equity
ENEL IM Equity
ENI IM Equity
EOAN GY Equity
FORA NA Equity
G IM Equity
GLE FP Equity
HVM GY Equity
INGA NA Equity
LG FP Equity
MBG GY Equity
MC FP Equity
MUV2 GY Equity
NOKIA FH Equity
OR FP Equity
ORA FP Equity
PHIA NA Equity
RDA NA Equity
REP SQ Equity
RWE GY Equity
SAN FP Equity
SAN SQ Equity
SGO FP Equity
SIE GY Equity
SPI IM Equity
SZE FP Equity
TEF SQ Equity
TI IM Equity
TIM IM Equity
TTE FP Equity
UCG IM Equity
VIV FP Equity
VOW GY Equity
