date,RL Agent,QQQ
2009-03-31,-0.008373639086668758,-0.015365354849434687
2009-04-01,0.010031832656933509,0.029888338475235088
2009-04-02,0.015267055346139206,0.04404622539099168
2009-04-03,-0.00021045428588919817,0.0034472852950284683
2009-04-06,0.0036811137021623436,0.012353351110444333
2009-04-07,9.651545341450105e-06,-0.0028313701970780203
2009-04-08,-0.013823306032236294,-0.026926739870852257
2009-04-09,0.02226657543556771,0.03735304711013954
2009-04-10,-0.0009708915171138522,0.005389239593013961
2009-04-13,0.0033389325243604914,-0.004426614857054201
2009-04-14,-0.004570666481072385,-0.009160249210602545
2009-04-15,-0.011931335524039986,-0.011277093605851607
2009-04-16,0.008565335995539844,0.0014068238608495598
2009-04-17,0.007145410685660247,0.017397577750695836
2009-04-20,0.011378749600621728,0.001927563010874822
2009-04-21,-0.009398064004883588,-0.023913266127902788
2009-04-22,0.0017766884242395753,0.0018332133462146682
2009-04-23,0.002573927928175265,0.01371672379963429
2009-04-24,-0.008377497620020167,-0.01571373095914952
2009-04-27,0.0008920425089030758,0.002107215199043777
2009-04-28,-0.031483165367745904,-0.026651530500106713
2009-04-30,0.01908890947035034,0.039380658157059045
2009-05-01,0.013154422756663915,0.0168901182703185
2009-05-07,0.029037760036591205,0.04548437602491595
2009-05-08,0.006248411498011036,0.005021456239997724
2009-05-11,-0.002285853706216651,0.002030185052247502
2009-05-12,-0.01595217849691512,-0.016226241441629097
2009-05-13,-0.004721988342712858,0.004503886196872697
2009-05-14,-0.024861827900273716,-0.026418288487350616
2009-05-15,0.021677714737549966,0.0188359511081424
2009-05-18,-0.01929008808027994,-0.02442834586577114
2009-05-19,0.02109478147405999,0.027835847607815323
2009-05-20,0.013860584695767727,0.005850152056230629
2009-05-21,-0.004441255728331961,-0.00861341483895084
2009-05-22,-0.0015884668205704794,-0.004138622398800806
2009-05-25,0.009627455206709438,0.013136021154986244
2009-05-26,-0.0032739388897800228,-0.003871876504493388
2009-05-27,0.0051579774868060705,0.01374316164144318
2009-05-28,0.020103700367576208,0.0013370511003278907
2009-05-29,0.016022209266086978,0.007523798532024006
2009-06-01,0.024422094035629345,0.016303491730112807
2009-06-02,0.000923543561576974,0.002744395165456881
2009-06-03,0.007931065726604673,0.0038498721925352974
2009-06-04,0.0064837278370962394,-0.007463808722797061
2009-06-05,0.0064043322509592295,0.010244101236085434
2009-06-08,0.004996168723578035,0.00999385949951015
