,RL Agent,QQQ
2009-03-31,0.027503167833560993,0.04142702847089108
2009-04-01,0.012249615730917476,0.019521569174329345
2009-04-02,0.04046185176066102,0.05274544614733845
2009-04-03,-0.01396597042806042,0.01784483804167669
2009-04-06,-0.015794471365753286,-0.032029541253956406
2009-04-07,-0.01122772173339363,-0.024730322787429482
2009-04-08,0.005070549979513445,0.017857061464348734
2009-04-09,0.029414398305693496,0.030877523184436484
2009-04-14,0.015031845885375497,0.0027227361331756406
2009-04-15,-0.006766997436556542,0.011541401732354295
2009-04-16,0.013572391129762936,0.010402848618912719
2009-04-17,0.021313251492466094,-0.000996937240991147
2009-04-20,-0.050548254333413124,-0.05817793021938189
2009-04-21,0.00459688728333745,0.026826576057300544
2009-04-22,0.03211753720075184,-0.004468540342067229
2009-04-23,-0.007470652664434192,0.022789778295607466
2009-04-24,0.029952862506308565,0.02869697764146073
2009-04-27,-0.00410317478474131,-0.02264511840054817
2009-04-28,-0.025147350645733604,-0.005037615639948312
2009-04-29,0.024354038101511755,0.030712597602096547
2009-04-30,0.015263318621548583,0.012442647156520215
2009-05-04,0.027512508817029924,0.04915913318040932
2009-05-05,-0.0060962488411709405,-0.014179791937854125
2009-05-06,0.007732357110859774,0.02470277944769239
2009-05-07,-0.006324949184314474,-0.015868526935593374
2009-05-08,0.03027889619380056,0.04837268475863521
2009-05-11,-0.022637135000033747,-0.025436691038881798
2009-05-12,-0.012435450958976767,0.004248766937936965
2009-05-13,-0.056632023741987274,-0.036868733818442134
2009-05-14,0.006005504500001634,0.01129580932764207
2009-05-15,0.014289717534883707,-0.016754864951030624
2009-05-18,0.035165571786311065,0.04985811133228912
2009-05-19,0.033553594771899654,0.010519998028883482
2009-05-20,0.011716682538086345,0.00981566476687945
2009-05-21,-0.032259835010408515,-0.0011780665635561238
2009-05-22,0.015730995548024814,0.009436516854583132
2009-05-25,0.0025960963478570773,0.0
2009-05-26,0.00897434948082382,0.022494813430235405
2009-05-27,0.010141938163039578,-0.024000024683303423
2009-05-28,-0.01617250060754564,0.018735588018427896
2009-05-29,-4.697897393221169e-05,0.013792819398678047
2009-06-01,0.04668228658968934,0.026927798882706355
2009-06-02,-0.000215003528621344,0.011040105092760877
2009-06-03,-0.020586214319662965,-0.032487072289848706
2009-06-04,-0.0022486306944102235,0.011004673708377544
2009-06-05,0.010098093908531862,-0.01786188557185031
