date,portfolio_return_net
2024-12-30 19:00:00,0.00019559391156827451
2024-12-31 16:00:00,-0.0029175466633876196
2024-12-31 19:00:00,-0.0013448767194063009
2025-01-02 16:00:00,0.001737641825791744
2025-01-02 19:00:00,-0.003871386343082862
2025-01-03 16:00:00,0.00842881056675732
2025-01-03 19:00:00,0.0021643911048063393
2025-01-06 16:00:00,0.0030511864011398
2025-01-06 19:00:00,-0.002019366835212237
2025-01-07 16:00:00,-0.0066233931517602354
2025-01-07 19:00:00,-0.00029289707182088406
2025-01-08 16:00:00,-0.001854466940627324
2025-01-08 19:00:00,0.0002419776238418866
2025-01-10 16:00:00,-0.007636290637582528
2025-01-10 19:00:00,0.003835705090718995
2025-01-13 16:00:00,-0.0066970655794698665
2025-01-13 19:00:00,0.004061038563166189
2025-01-14 16:00:00,0.0014780978647317697
2025-01-14 19:00:00,0.0018787573609874387
2025-01-15 16:00:00,0.009424137715288666
2025-01-15 19:00:00,0.0014914999016597973
2025-01-16 16:00:00,0.002214553074886812
2025-01-16 19:00:00,-0.001008572675910098
2025-01-17 16:00:00,0.011569859315037992
2025-01-17 19:00:00,0.0016000909761916793
2025-01-21 16:00:00,0.0017311566954811308
2025-01-21 19:00:00,0.0014059888422189434
2025-01-22 16:00:00,0.0037275919609195914
2025-01-22 19:00:00,-0.0007370723502784622
2025-01-23 16:00:00,0.0010792232272836657
2025-01-23 19:00:00,-0.00012262612497422276
2025-01-24 16:00:00,0.0013810860193371943
2025-01-24 19:00:00,-0.001463071879333131
2025-01-27 16:00:00,-0.013025183237443264
2025-01-27 19:00:00,-0.004642354957912216
2025-01-28 16:00:00,0.00865527200075811
2025-01-28 19:00:00,0.001683894539849069
2025-01-29 16:00:00,-0.0035107419826091403
2025-01-29 19:00:00,0.0018494477767818625
2025-01-30 16:00:00,0.0042848988613608365
2025-01-30 19:00:00,0.000772430314577932
2025-01-31 16:00:00,0.007390805323335801
2025-01-31 19:00:00,-0.00356919769134873
2025-02-03 16:00:00,-0.002930033445611294
2025-02-03 19:00:00,0.0023431612744073734
2025-02-04 16:00:00,0.004586398335814081
2025-02-04 19:00:00,1.2774864363707078e-06
2025-02-05 16:00:00,0.00040798711493887136
2025-02-05 19:00:00,-0.00031789801586776923
2025-02-06 16:00:00,-0.0007671307718743966
2025-02-06 19:00:00,-0.0009866614385664414
2025-02-07 16:00:00,0.0014278282121736176
2025-02-07 19:00:00,-0.0002246740468862561
2025-02-10 16:00:00,0.002621524322699358
2025-02-10 19:00:00,-0.0004674513412325599
2025-02-11 16:00:00,-0.0035809689417616282
2025-02-11 19:00:00,0.00046686033357061914
2025-02-12 16:00:00,-0.0007008509319984712
2025-02-12 19:00:00,0.001224755410748869
2025-02-13 16:00:00,0.002234963102698009
2025-02-13 19:00:00,0.0001856574626838661
2025-02-14 16:00:00,0.0015691053281325837
2025-02-14 19:00:00,-0.00034206157363679454
2025-02-18 16:00:00,0.0009740050860828671
2025-02-18 19:00:00,0.0009785049377618712
2025-02-19 16:00:00,-0.0012821229854908015
2025-02-19 19:00:00,-0.00014605945004192558
2025-02-20 16:00:00,-0.007675331628559775
2025-02-20 19:00:00,0.0013256237379555033
2025-02-21 16:00:00,-0.003617142688242324
2025-02-21 19:00:00,-0.0059625957663131625
2025-02-24 16:00:00,-0.004032242324971237
2025-02-24 19:00:00,-0.000250143517075251
2025-02-25 16:00:00,-0.007027771208125579
2025-02-25 19:00:00,0.0006869888597261264
2025-02-26 16:00:00,0.001057430188668565
2025-02-26 19:00:00,-0.0030011353509966526
