date,portfolio_return_net
2023-12-29 19:00:00,0.0029599629427164804
2024-01-02 16:00:00,-0.024793489234891518
2024-01-02 19:00:00,-0.007916445310659607
2024-01-03 16:00:00,-0.01185369942935691
2024-01-03 19:00:00,0.0009001030964535688
2024-01-04 16:00:00,0.00027883827929544474
2024-01-04 19:00:00,-0.0037625421321468536
2024-01-05 16:00:00,0.0030512058523198262
2024-01-05 19:00:00,-0.004550501777919167
2024-01-08 16:00:00,0.018443579035550627
2024-01-08 19:00:00,0.0041525021290360585
2024-01-09 16:00:00,0.00662231094706994
2024-01-09 19:00:00,-0.0006133642285568031
2024-01-10 16:00:00,0.002710604267762796
2024-01-10 19:00:00,0.004461408981567094
2024-01-11 16:00:00,-0.009129739173379333
2024-01-11 19:00:00,0.012176610443562915
2024-01-12 16:00:00,-0.005029833537947076
2024-01-12 19:00:00,0.0011603702017028115
2024-01-16 16:00:00,0.0022152995139444694
2024-01-16 19:00:00,-0.002542160864573916
2024-01-17 16:00:00,-0.008752522864549736
2024-01-17 19:00:00,0.0015451905660988292
2024-01-18 16:00:00,0.016806864170370008
2024-01-18 19:00:00,0.0021560820531243722
2024-01-19 16:00:00,0.010134226185994358
2024-01-19 19:00:00,0.012611121707923612
2024-01-22 16:00:00,0.008171307747868811
2024-01-22 19:00:00,-0.0034474098806681094
2024-01-23 16:00:00,-0.0046975795389628365
2024-01-23 19:00:00,0.0021918460645610274
2024-01-24 16:00:00,0.019274731986444856
2024-01-24 19:00:00,-0.00547249286670325
2024-01-25 16:00:00,0.006704797154070758
2024-01-25 19:00:00,-0.009141289336570027
2024-01-26 16:00:00,-0.004323557279515084
2024-01-26 19:00:00,-0.003109236775016992
2024-01-29 16:00:00,0.00014851390567036582
2024-01-29 19:00:00,0.0032585109996484595
2024-01-30 16:00:00,-0.001472238769513496
2024-01-30 19:00:00,-0.00494576816213365
2024-01-31 16:00:00,-0.010481520037939476
2024-01-31 19:00:00,0.0042539205307345895
2024-02-01 16:00:00,-0.006569332500591607
2024-02-01 19:00:00,0.009352932631247002
2024-02-02 16:00:00,0.010405304802270659
2024-02-02 19:00:00,0.001127151707651754
2024-02-05 16:00:00,-0.007112138942498102
2024-02-05 19:00:00,0.00491971847851275
2024-02-06 16:00:00,-0.010293032955881324
2024-02-06 19:00:00,0.005598616630643767
2024-02-07 16:00:00,0.017279419490908287
2024-02-07 19:00:00,0.002064275488510097
2024-02-08 16:00:00,0.0059299695560634195
2024-02-08 19:00:00,0.00033598126759928047
2024-02-09 16:00:00,0.004174879402877121
2024-02-09 19:00:00,0.0027199330309248264
2024-02-12 16:00:00,0.002308733769030811
2024-02-12 19:00:00,-0.009795417996904471
2024-02-13 16:00:00,-0.01434312440116154
2024-02-13 19:00:00,-0.011895320220203065
2024-02-14 16:00:00,0.017077190215432338
2024-02-14 19:00:00,0.004768573667837028
2024-02-15 16:00:00,0.0028777798583915384
2024-02-15 19:00:00,0.003716985877558689
2024-02-16 16:00:00,0.0012689218945762173
2024-02-16 19:00:00,-0.006475656066260419
2024-02-20 16:00:00,-0.024925703301726367
2024-02-20 19:00:00,0.004454150198716591
2024-02-21 16:00:00,-0.021738106242296263
2024-02-21 19:00:00,-0.003106185431621939
2024-02-22 16:00:00,0.038077662451579126
2024-02-22 19:00:00,0.00678876758281952
2024-02-23 16:00:00,-0.005413811476319045
2024-02-23 19:00:00,-0.00011871446097052453
2024-02-26 16:00:00,0.006000532531206586
2024-02-26 19:00:00,-0.00025682593221583525
2024-02-27 16:00:00,0.0049118655069464185
2024-02-27 19:00:00,-0.0003557305849885912
