date,portfolio_return_net
2023-06-29 19:00:00,0.0003380345366932029
2023-06-30 16:00:00,0.01732215966958572
2023-06-30 19:00:00,-0.004991849321708285
2023-07-05 16:00:00,0.0009303612509398815
2023-07-05 19:00:00,-0.0006364465059782753
2023-07-06 16:00:00,-0.016048876791464144
2023-07-06 19:00:00,0.002384133202872496
2023-07-07 16:00:00,0.010134310209292695
2023-07-07 19:00:00,-0.010831690518488903
2023-07-10 16:00:00,0.01157935641515199
2023-07-10 19:00:00,0.003933901818278318
2023-07-11 16:00:00,-0.0015920468037533793
2023-07-11 19:00:00,0.0024005038358917083
2023-07-12 16:00:00,-0.000353266525427547
2023-07-12 19:00:00,0.003658354925022787
2023-07-13 16:00:00,0.015782666307857393
2023-07-13 19:00:00,0.003114166616076729
2023-07-14 16:00:00,0.0024960806885619014
2023-07-14 19:00:00,-0.0052541468976659315
2023-07-17 16:00:00,0.018570997776438038
2023-07-17 19:00:00,0.002639528673091486
2023-07-18 16:00:00,-0.0015883772677314548
2023-07-18 19:00:00,0.006879402302449609
2023-07-19 16:00:00,-0.0025069948405484132
2023-07-19 19:00:00,-0.0016366008937167254
2023-07-20 16:00:00,-0.029129422690561915
2023-07-20 19:00:00,-0.0069765522284916575
2023-07-21 16:00:00,0.0018899995091900066
2023-07-21 19:00:00,-0.003082719892401865
2023-07-24 16:00:00,0.0001641413360055929
2023-07-24 19:00:00,0.0023615298786290847
2023-07-25 16:00:00,0.017655377924302343
2023-07-25 19:00:00,-0.003967254024577109
2023-07-26 16:00:00,-0.01111789050417875
2023-07-26 19:00:00,0.004985222129172077
2023-07-27 16:00:00,0.025374446111435738
2023-07-27 19:00:00,-0.021520402901732228
2023-07-28 16:00:00,0.024867849969127682
2023-07-28 19:00:00,0.001731246402584043
2023-07-31 16:00:00,0.0059903576483227045
2023-07-31 19:00:00,0.002336237069577356
2023-08-01 16:00:00,0.0013703291520903316
2023-08-01 19:00:00,0.001978400078859227
2023-08-02 16:00:00,-0.042569608301827266
2023-08-02 19:00:00,-0.0001303688040672754
2023-08-03 16:00:00,0.01201364160696074
2023-08-03 19:00:00,-0.00575840333129599
2023-08-04 16:00:00,0.00200798730555226
2023-08-04 19:00:00,-0.012820632567728045
2023-08-07 16:00:00,-0.0005731910879366253
2023-08-07 19:00:00,0.007224096448408524
2023-08-08 16:00:00,-0.02770390600552135
2023-08-08 19:00:00,0.006541347359017936
2023-08-09 16:00:00,-0.013676802943818515
2023-08-09 19:00:00,-0.0019586963900479295
2023-08-10 16:00:00,-9.605355844576143e-05
2023-08-10 19:00:00,0.0006287636576799823
2023-08-11 16:00:00,-0.01617710799738871
2023-08-11 19:00:00,0.0021387588236980995
2023-08-14 16:00:00,0.009116659075302569
2023-08-14 19:00:00,0.003911546480700365
2023-08-15 16:00:00,-0.009115693095046127
2023-08-15 19:00:00,-0.003549270207239017
2023-08-16 16:00:00,-0.008508535101838214
2023-08-16 19:00:00,-0.005869762704561601
2023-08-17 16:00:00,0.0019331707473845205
2023-08-17 19:00:00,-0.012693586880370245
2023-08-18 16:00:00,-0.005962028990530763
2023-08-18 19:00:00,0.0012442182355723614
2023-08-21 16:00:00,0.008950196340914533
2023-08-21 19:00:00,0.005471850086634677
2023-08-22 16:00:00,-0.0031962194094164883
2023-08-22 19:00:00,0.0006741051991245917
2023-08-23 16:00:00,0.012949316161744271
2023-08-23 19:00:00,0.0003846437116744889
2023-08-24 16:00:00,-0.010041529524798174
2023-08-24 19:00:00,-0.009357850215384973
2023-08-25 16:00:00,0.003890880127859847
2023-08-25 19:00:00,0.0034282997682574677
