date,portfolio_return_net
2024-10-29 19:00:00,0.00029369156814159416
2024-10-30 16:00:00,-0.006713046844461173
2024-10-30 19:00:00,-0.0027433472785512694
2024-10-31 16:00:00,-0.013249739505875761
2024-10-31 19:00:00,-0.002697603653395209
2024-11-01 16:00:00,0.008941960730508096
2024-11-01 19:00:00,-0.0014432816908612476
2024-11-04 16:00:00,-0.0026318771188515258
2024-11-04 19:00:00,0.0025260782291953734
2024-11-05 16:00:00,0.007627372919083581
2024-11-05 19:00:00,-0.0009749003482041885
2024-11-06 16:00:00,0.0205164193295037
2024-11-06 19:00:00,0.0031356276102858104
2024-11-07 16:00:00,0.002955066763384592
2024-11-07 19:00:00,0.0009672130775599482
2024-11-08 16:00:00,-0.0018891794200362434
2024-11-08 19:00:00,0.0003265683349930023
2024-11-11 16:00:00,0.0007386175182531434
2024-11-11 19:00:00,-0.0008564627056835754
2024-11-12 16:00:00,-0.0018395380655456305
2024-11-12 19:00:00,0.0007711259576895877
2024-11-13 16:00:00,0.0004993976945632025
2024-11-13 19:00:00,-0.0001554732739016418
2024-11-14 16:00:00,-0.0014848062813940586
2024-11-14 19:00:00,5.5374923413999e-05
2024-11-15 16:00:00,-0.008431584860390055
2024-11-15 19:00:00,-0.001306340247597432
2024-11-18 16:00:00,0.009334697914256694
2024-11-18 19:00:00,0.00021644598854513874
2024-11-19 16:00:00,-0.0004570434647577616
2024-11-19 19:00:00,5.422116784867422e-05
2024-11-20 16:00:00,-0.0005817291936168548
2024-11-20 19:00:00,-0.0006889953951326183
2024-11-21 16:00:00,0.005148187944796398
2024-11-21 19:00:00,0.0013169785664671524
2024-11-22 16:00:00,0.002026386207810978
2024-11-22 19:00:00,0.000412419086688434
2024-11-25 16:00:00,0.003795721857404882
2024-11-25 19:00:00,-0.0003548176702397109
2024-11-26 16:00:00,-0.0013243859167961544
2024-11-26 19:00:00,-0.0001874392785926282
2024-11-27 16:00:00,-0.0019366327370756876
2024-11-27 19:00:00,0.0010675722104454685
2024-12-02 16:00:00,0.003850640544516356
2024-12-02 19:00:00,0.00043248975545374436
2024-12-03 16:00:00,-0.0013923634233102894
2024-12-03 19:00:00,0.0010882451001395352
2024-12-04 16:00:00,0.007404185752876599
2024-12-04 19:00:00,-0.0010359257264417503
2024-12-05 16:00:00,-0.004313167704409014
2024-12-05 19:00:00,-0.0027590128222541766
2024-12-06 16:00:00,0.006505222788053584
2024-12-06 19:00:00,-0.001375594990863373
2024-12-09 16:00:00,-0.0011811566177676654
2024-12-09 19:00:00,-0.0016558833792176403
2024-12-10 16:00:00,-0.006417890295410783
2024-12-10 19:00:00,-0.0016868990663177507
2024-12-11 16:00:00,0.006447604326015679
2024-12-11 19:00:00,0.0013085245748769565
2024-12-12 16:00:00,-0.002817991937390641
2024-12-12 19:00:00,-0.0002626665440551448
2024-12-13 16:00:00,-0.005101860089948428
2024-12-13 19:00:00,-4.001053004835901e-05
2024-12-16 16:00:00,0.0038855525523306205
2024-12-16 19:00:00,-0.0002839618036251294
2024-12-17 16:00:00,-0.0029314959630107884
2024-12-17 19:00:00,-0.004084748489770351
2024-12-18 16:00:00,-0.0007618174849894255
2024-12-18 19:00:00,-0.016644711099495633
2024-12-19 16:00:00,-0.017178382483301884
2024-12-19 19:00:00,-0.0022814654077373386
2024-12-20 16:00:00,0.013185068555381695
2024-12-20 19:00:00,-0.0030739841943891555
2024-12-23 16:00:00,-0.0027014933510133552
2024-12-23 19:00:00,0.0017064008647731384
2024-12-26 16:00:00,0.013760776282774556
2024-12-26 19:00:00,-0.0009092769148996301
