date,portfolio_return_net
2024-10-29 19:00:00,6.623282121517369e-05
2024-10-30 16:00:00,-0.004248173921257043
2024-10-30 19:00:00,-0.0049365008042193135
2024-10-31 16:00:00,-0.012934011283860616
2024-10-31 19:00:00,-0.0020807620964594744
2024-11-01 16:00:00,0.028498567927347437
2024-11-01 19:00:00,0.0001460784029334391
2024-11-04 16:00:00,-0.013279130160750491
2024-11-04 19:00:00,0.0016939115869705724
2024-11-05 16:00:00,0.003904111571224243
2024-11-05 19:00:00,0.001124354032263024
2024-11-06 16:00:00,0.021948808734695468
2024-11-06 19:00:00,0.001816058116072021
2024-11-07 16:00:00,0.009038452033125892
2024-11-07 19:00:00,0.002790012270332322
2024-11-08 16:00:00,-0.0016262504439354094
2024-11-08 19:00:00,0.00062001918753583
2024-11-11 16:00:00,0.015334543009297668
2024-11-11 19:00:00,-0.0012406789619233067
2024-11-12 16:00:00,-0.00268673565391224
2024-11-12 19:00:00,-0.000754621982152915
2024-11-13 16:00:00,0.00379827179144219
2024-11-13 19:00:00,-0.005075764688077348
2024-11-14 16:00:00,-0.002918315065727073
2024-11-14 19:00:00,-0.0021831360687474986
2024-11-15 16:00:00,-0.01856303418743991
2024-11-15 19:00:00,-0.0011260996880585238
2024-11-18 16:00:00,0.014808891622455458
2024-11-18 19:00:00,-0.007861588707298455
2024-11-19 16:00:00,0.0030594406774676927
2024-11-19 19:00:00,0.002129517152749961
2024-11-20 16:00:00,0.0006482666349971096
2024-11-20 19:00:00,-0.001705546444157411
2024-11-21 16:00:00,0.021781322589571113
2024-11-21 19:00:00,-0.00035478609155144194
2024-11-22 16:00:00,0.005996478013559678
2024-11-22 19:00:00,0.0028190347247699097
2024-11-25 16:00:00,0.003889384332998058
2024-11-25 19:00:00,-0.0031912909043746935
2024-11-26 16:00:00,0.001691258256905809
2024-11-26 19:00:00,-0.004211878644200986
2024-11-27 16:00:00,-0.011527162028208865
2024-11-27 19:00:00,0.0032631599625407032
2024-12-02 16:00:00,0.009110501661676568
2024-12-02 19:00:00,0.002381019931290763
2024-12-03 16:00:00,0.00416149527510612
2024-12-03 19:00:00,0.0005784117627865391
2024-12-04 16:00:00,0.033709046515642715
2024-12-04 19:00:00,0.0038691200985371296
2024-12-05 16:00:00,0.008433326805090895
2024-12-05 19:00:00,-0.0011411499750759225
2024-12-06 16:00:00,0.0180285958958233
2024-12-06 19:00:00,-0.0005531265996952016
2024-12-09 16:00:00,-0.020950641463702943
2024-12-09 19:00:00,-0.0027227877560556803
2024-12-10 16:00:00,0.0019668920765515967
2024-12-10 19:00:00,-0.011160477473654536
2024-12-11 16:00:00,0.01623876391428404
2024-12-11 19:00:00,0.003392245262260822
2024-12-12 16:00:00,-0.004009340024606617
2024-12-12 19:00:00,1.6033925964006555e-05
2024-12-13 16:00:00,0.003336406403802024
2024-12-13 19:00:00,0.006392353729861904
2024-12-16 16:00:00,0.018265301308275996
2024-12-16 19:00:00,0.00432333640614389
2024-12-17 16:00:00,-0.013186845890233128
2024-12-17 19:00:00,-0.0034367916262929873
2024-12-18 16:00:00,-0.008678411054446528
2024-12-18 19:00:00,-0.019816497592878353
2024-12-19 16:00:00,-0.011957345915758075
2024-12-19 19:00:00,-0.002208261307773572
2024-12-20 16:00:00,0.02025802674045693
2024-12-20 19:00:00,-0.003014194977660003
2024-12-23 16:00:00,-0.00263348540775255
2024-12-23 19:00:00,-0.0010648171372948452
2024-12-26 16:00:00,0.017948447071481913
2024-12-26 19:00:00,-0.0005911106156332601
