date,portfolio_return_net
2025-06-30 19:00:00,-0.0015880921238631096
2025-07-01 16:00:00,-0.024967686848395593
2025-07-01 19:00:00,-0.00438192324538823
2025-07-02 16:00:00,0.013661240559371025
2025-07-02 19:00:00,-0.002373747979178446
2025-07-07 16:00:00,0.00010381391676826978
2025-07-07 19:00:00,0.00038012698306980525
2025-07-08 16:00:00,0.0056697649706813815
2025-07-08 19:00:00,-0.001018771979130555
2025-07-09 16:00:00,0.002402442075827308
2025-07-09 19:00:00,0.0017221727857554391
2025-07-10 16:00:00,-0.007745356446785919
2025-07-10 19:00:00,-0.0024869273908552894
2025-07-11 16:00:00,0.007623114871082113
2025-07-11 19:00:00,-0.0027807085451290576
2025-07-14 16:00:00,-0.002682014606488758
2025-07-14 19:00:00,0.00029659608125757314
2025-07-15 16:00:00,0.006349898694463177
2025-07-15 19:00:00,-0.0014616659507456985
2025-07-16 16:00:00,-0.007741337079988731
2025-07-16 19:00:00,0.008520736557240734
2025-07-17 16:00:00,0.007317497316006197
2025-07-17 19:00:00,-0.001434469287120312
2025-07-18 16:00:00,-0.002142089730985491
2025-07-18 19:00:00,0.0007570363743425646
2025-07-21 16:00:00,0.006159465564629765
2025-07-21 19:00:00,-0.007143750508821238
2025-07-22 16:00:00,-0.014988180125101204
2025-07-22 19:00:00,0.0006737697995503525
2025-07-23 16:00:00,-3.25952095808389e-05
2025-07-23 19:00:00,0.0031328568995028813
2025-07-24 16:00:00,-0.0003744021537928037
2025-07-24 19:00:00,-0.0012832720291474542
2025-07-25 16:00:00,0.009297401343016069
2025-07-25 19:00:00,0.0024001606517933282
2025-07-28 16:00:00,0.012293608553865805
2025-07-28 19:00:00,0.002616377614463311
2025-07-29 16:00:00,0.0006820828227679408
2025-07-29 19:00:00,-0.0021616560592059584
2025-07-30 16:00:00,0.010981867397084656
2025-07-30 19:00:00,-0.0005010408164038202
2025-07-31 16:00:00,-0.019726599042067368
2025-07-31 19:00:00,-0.012310632916033463
2025-08-01 16:00:00,-0.023944778048189314
2025-08-01 19:00:00,0.00023988889918296702
2025-08-04 16:00:00,0.00927599425482244
2025-08-04 19:00:00,0.0014161808839936263
2025-08-05 16:00:00,-0.011156469084656239
2025-08-05 19:00:00,0.004195272072068076
2025-08-06 16:00:00,-0.007744469546500498
2025-08-06 19:00:00,0.003126583154402473
2025-08-07 16:00:00,-0.009770745527413615
2025-08-07 19:00:00,0.0022568716192243607
2025-08-08 16:00:00,0.009286248180159929
2025-08-08 19:00:00,0.0032333008252414413
2025-08-11 16:00:00,0.004963401411779728
2025-08-11 19:00:00,-0.005478113682416363
2025-08-12 16:00:00,0.004214211031000938
2025-08-12 19:00:00,0.003928487158689988
2025-08-13 16:00:00,-0.0071575636853947735
2025-08-13 19:00:00,0.0029171880189589753
2025-08-14 16:00:00,-0.003079046878469375
2025-08-14 19:00:00,-0.0012656225841655084
2025-08-15 16:00:00,-0.01805328676430195
2025-08-15 19:00:00,-0.0021134095412052973
2025-08-18 16:00:00,-0.007847449823814728
2025-08-18 19:00:00,0.002640866450190359
2025-08-19 16:00:00,-0.03031927331203636
2025-08-19 19:00:00,-0.0009052086130336282
2025-08-20 16:00:00,-0.02366678869661575
2025-08-20 19:00:00,0.006832456903443611
2025-08-21 16:00:00,-0.009264546000140931
2025-08-21 19:00:00,0.003773185037069628
2025-08-22 16:00:00,0.02078213527629222
2025-08-22 19:00:00,0.00038719463223483165
2025-08-25 16:00:00,-0.0020505157104724406
2025-08-25 19:00:00,-0.0053044591663531405
2025-08-26 16:00:00,0.0018908924718670085
2025-08-26 19:00:00,-0.0010948572397195375
2025-08-27 16:00:00,-0.005005532198120493
2025-08-27 19:00:00,0.002022923539560181
