date,portfolio_return_net
2025-06-30 19:00:00,-0.0003750211479707047
2025-07-01 16:00:00,-0.022583130062701705
2025-07-01 19:00:00,-0.003689915185534893
2025-07-02 16:00:00,0.01182259558969825
2025-07-02 19:00:00,-0.001200054620477461
2025-07-07 16:00:00,0.006947066376415871
2025-07-07 19:00:00,0.0013078907551832921
2025-07-08 16:00:00,0.003954176945840305
2025-07-08 19:00:00,-0.0013256589316174544
2025-07-09 16:00:00,0.003130903980450209
2025-07-09 19:00:00,0.0012708434980766641
2025-07-10 16:00:00,-0.006016160659549832
2025-07-10 19:00:00,-0.0009832466995979856
2025-07-11 16:00:00,0.0030716383354769208
2025-07-11 19:00:00,-0.0027926974080305193
2025-07-14 16:00:00,0.0009708843877857198
2025-07-14 19:00:00,-8.986826027203991e-05
2025-07-15 16:00:00,0.00693659251254423
2025-07-15 19:00:00,-0.0022916221973187257
2025-07-16 16:00:00,0.000346986399230444
2025-07-16 19:00:00,0.0060933368378545604
2025-07-17 16:00:00,0.007751638666285322
2025-07-17 19:00:00,-0.0009653026749918477
2025-07-18 16:00:00,-0.0027774031201239823
2025-07-18 19:00:00,0.002358995541476923
2025-07-21 16:00:00,0.005949707324702565
2025-07-21 19:00:00,-0.0049763143518719325
2025-07-22 16:00:00,-0.013396143074159563
2025-07-22 19:00:00,0.001558004209333821
2025-07-23 16:00:00,-0.005286410446812113
2025-07-23 19:00:00,0.004346521281924369
2025-07-24 16:00:00,0.0019171916216594474
2025-07-24 19:00:00,-0.0005161298078849066
2025-07-25 16:00:00,0.009650773075460112
2025-07-25 19:00:00,0.00026298049136219465
2025-07-28 16:00:00,0.009303106285153403
2025-07-28 19:00:00,0.0012487690259756568
2025-07-29 16:00:00,-0.000891126174003733
2025-07-29 19:00:00,-0.0025555089716406136
2025-07-30 16:00:00,0.012304562671976842
2025-07-30 19:00:00,-0.001667008120846408
2025-07-31 16:00:00,-0.018745197509444374
2025-07-31 19:00:00,-0.011415696940905084
2025-08-01 16:00:00,-0.021432355579503837
2025-08-01 19:00:00,-0.0003421090144793972
2025-08-04 16:00:00,0.011084875138715242
2025-08-04 19:00:00,-0.0003179364281455315
2025-08-05 16:00:00,-0.0036864066155871357
2025-08-05 19:00:00,0.00048277312942816733
2025-08-06 16:00:00,-0.0029576036885752767
2025-08-06 19:00:00,0.002793840662382347
2025-08-07 16:00:00,-0.0006599313600524797
2025-08-07 19:00:00,0.0030574057071556986
2025-08-08 16:00:00,0.0010228293562643724
2025-08-08 19:00:00,0.0008775073729240435
2025-08-11 16:00:00,0.0016282320841386295
2025-08-11 19:00:00,-0.0035537058332260896
2025-08-12 16:00:00,0.007610259786345449
2025-08-12 19:00:00,0.0034307619145744813
2025-08-13 16:00:00,-0.0032583359307711665
2025-08-13 19:00:00,0.0017739788942477755
2025-08-14 16:00:00,-0.004631350899282285
2025-08-14 19:00:00,-0.0005879089017353262
2025-08-15 16:00:00,-0.012669539826978698
2025-08-15 19:00:00,-0.0026988101712104003
2025-08-18 16:00:00,-0.004356131569061401
2025-08-18 19:00:00,0.0014446774678403232
2025-08-19 16:00:00,-0.01922447600858181
2025-08-19 19:00:00,-0.0002754673015756252
2025-08-20 16:00:00,-0.017732538978079002
2025-08-20 19:00:00,0.00393048825057369
2025-08-21 16:00:00,-0.006281402859911777
2025-08-21 19:00:00,0.002481217700946329
2025-08-22 16:00:00,0.025108320697119716
2025-08-22 19:00:00,0.0018812737938094543
2025-08-25 16:00:00,-0.0004804027185443093
2025-08-25 19:00:00,-0.0027499029460568004
2025-08-26 16:00:00,0.0006735585661123764
2025-08-26 19:00:00,-0.0010088673372420829
2025-08-27 16:00:00,-0.0007003300596661042
2025-08-27 19:00:00,0.00044961518406633075
