date,portfolio_return_net
2025-06-30 19:00:00,9.524567624839895e-05
2025-07-01 16:00:00,8.556801699784635e-05
2025-07-01 19:00:00,0.00016546597965683328
2025-07-02 16:00:00,0.0008642159761200425
2025-07-02 19:00:00,0.00045527046794730327
2025-07-07 16:00:00,-0.00020912813566633433
2025-07-07 19:00:00,0.00025871681246696196
2025-07-08 16:00:00,0.0016633382313310538
2025-07-08 19:00:00,0.00010777652273081905
2025-07-09 16:00:00,-0.0003187381396057401
2025-07-09 19:00:00,0.0010705778422102983
2025-07-10 16:00:00,-0.0005862166612269151
2025-07-10 19:00:00,-0.0004148833335140659
2025-07-11 16:00:00,-0.0013897961524435805
2025-07-11 19:00:00,-0.0006065489810955335
2025-07-14 16:00:00,0.0013321279620487384
2025-07-14 19:00:00,0.0001622326810625451
2025-07-15 16:00:00,-0.00113324030439219
2025-07-15 19:00:00,-0.0009133827579810653
2025-07-16 16:00:00,-1.4728664111816123e-05
2025-07-16 19:00:00,0.0008346393605610401
2025-07-17 16:00:00,0.0024095728499824174
2025-07-17 19:00:00,0.00023749006940424928
2025-07-18 16:00:00,-0.00035774506092662613
2025-07-18 19:00:00,0.0005249850172260155
2025-07-21 16:00:00,0.001872180956411857
2025-07-21 19:00:00,-0.0008994076683138663
2025-07-22 16:00:00,0.0005679562440360174
2025-07-22 19:00:00,0.0008616754305376893
2025-07-23 16:00:00,0.000592308941497548
2025-07-23 19:00:00,0.0006145448307598185
2025-07-24 16:00:00,-0.0004570786963253382
2025-07-24 19:00:00,6.205862683475269e-05
2025-07-25 16:00:00,0.0003431878469349415
2025-07-25 19:00:00,0.00040538490436850945
2025-07-28 16:00:00,0.0008197344303260477
2025-07-28 19:00:00,-0.0004428913481311327
2025-07-29 16:00:00,-0.0001830750753075392
2025-07-29 19:00:00,-0.0002619926434696608
2025-07-30 16:00:00,0.0005269259340809506
2025-07-30 19:00:00,-0.0015403669459159628
2025-07-31 16:00:00,-0.002130179517004968
2025-07-31 19:00:00,-0.002990781468880684
2025-08-01 16:00:00,-0.004562176477937102
2025-08-01 19:00:00,7.314600249906112e-05
2025-08-04 16:00:00,0.003863070170281744
2025-08-04 19:00:00,0.0005471357386280582
2025-08-05 16:00:00,-0.0016009014107617615
2025-08-05 19:00:00,-0.0005979671626756625
2025-08-06 16:00:00,0.0005302758071547992
2025-08-06 19:00:00,0.000505886817852972
2025-08-07 16:00:00,-0.0017430348691820491
2025-08-07 19:00:00,0.000423245935942901
2025-08-08 16:00:00,0.0009030393783153493
2025-08-08 19:00:00,0.0002727507155304274
2025-08-11 16:00:00,-0.0007015151481407445
2025-08-11 19:00:00,-0.0008901732085103039
2025-08-12 16:00:00,0.0037803573381300797
2025-08-12 19:00:00,0.00041207755762494557
2025-08-13 16:00:00,0.0022198717893448963
2025-08-13 19:00:00,0.0008004091018902858
2025-08-14 16:00:00,-0.0017324965720160509
2025-08-14 19:00:00,9.14381269442521e-05
2025-08-15 16:00:00,0.00016424519053489056
2025-08-15 19:00:00,-0.0004249820851303675
2025-08-18 16:00:00,0.0001667964136171572
2025-08-18 19:00:00,0.00016647231956088654
2025-08-19 16:00:00,-0.001446413641797771
2025-08-19 19:00:00,6.509717359750957e-05
2025-08-20 16:00:00,-0.0012586049909344272
2025-08-20 19:00:00,0.0007013776639986375
2025-08-21 16:00:00,-0.0017995084546439484
2025-08-21 19:00:00,0.0007088793798320217
2025-08-22 16:00:00,0.004962160352688936
2025-08-22 19:00:00,0.00040911983982729066
2025-08-25 16:00:00,-0.0016328517025643468
2025-08-25 19:00:00,-0.001006588190052565
2025-08-26 16:00:00,-0.00011333272536122958
2025-08-26 19:00:00,0.00021147864862024917
2025-08-27 16:00:00,0.0017956306093804355
2025-08-27 19:00:00,0.000620820698333476
