date,portfolio_return_net
2025-06-30 19:00:00,-0.0014471236778040681
2025-07-01 16:00:00,-0.02300763194196501
2025-07-01 19:00:00,-0.003946073206867106
2025-07-02 16:00:00,0.01282377119065865
2025-07-02 19:00:00,-0.002090945454995928
2025-07-07 16:00:00,-0.00013884496267175844
2025-07-07 19:00:00,0.0004278157301649476
2025-07-08 16:00:00,0.005480893382994803
2025-07-08 19:00:00,-0.0009026863254126139
2025-07-09 16:00:00,0.002246973742067949
2025-07-09 19:00:00,0.0016030894831635164
2025-07-10 16:00:00,-0.006820342968634102
2025-07-10 19:00:00,-0.002195771346218675
2025-07-11 16:00:00,0.007570372819112813
2025-07-11 19:00:00,-0.002532590924008745
2025-07-14 16:00:00,-0.002500439376977823
2025-07-14 19:00:00,0.00040266083424305885
2025-07-15 16:00:00,0.0057697796772085705
2025-07-15 19:00:00,-0.0013028995797628134
2025-07-16 16:00:00,-0.0071971938569967975
2025-07-16 19:00:00,0.008188846768658303
2025-07-17 16:00:00,0.007032482969380332
2025-07-17 19:00:00,-0.0012068959576096053
2025-07-18 16:00:00,-0.0019947321771487474
2025-07-18 19:00:00,0.0007774140095201937
2025-07-21 16:00:00,0.005622218516782141
2025-07-21 19:00:00,-0.006507036575188108
2025-07-22 16:00:00,-0.014076205422516827
2025-07-22 19:00:00,0.0007376180657187046
2025-07-23 16:00:00,0.00012550567575651646
2025-07-23 19:00:00,0.0028779040120853303
2025-07-24 16:00:00,-0.00018810490547153925
2025-07-24 19:00:00,-0.0010883352080715404
2025-07-25 16:00:00,0.008552341660475667
2025-07-25 19:00:00,0.0022525729664096845
2025-07-28 16:00:00,0.011680021249373373
2025-07-28 19:00:00,0.002466007382095547
2025-07-29 16:00:00,0.0006254321196637036
2025-07-29 19:00:00,-0.0019409456886643945
2025-07-30 16:00:00,0.009980349709580215
2025-07-30 19:00:00,-0.00043911406262389993
2025-07-31 16:00:00,-0.017283742615355063
2025-07-31 19:00:00,-0.010882610537650723
2025-08-01 16:00:00,-0.02191983870823673
2025-08-01 19:00:00,0.00022612761741811426
2025-08-04 16:00:00,0.008825180658599573
2025-08-04 19:00:00,0.0013694273813043723
2025-08-05 16:00:00,-0.009936415937379229
2025-08-05 19:00:00,0.003919791657299732
2025-08-06 16:00:00,-0.006847049902815655
2025-08-06 19:00:00,0.0030711674328230947
2025-08-07 16:00:00,-0.009004259964154042
2025-08-07 19:00:00,0.0021961206344561376
2025-08-08 16:00:00,0.007936847857626802
2025-08-08 19:00:00,0.003086067262517733
2025-08-11 16:00:00,0.004517769250527622
2025-08-11 19:00:00,-0.005136233941563155
2025-08-12 16:00:00,0.003973097447010936
2025-08-12 19:00:00,0.0037009613432629875
2025-08-13 16:00:00,-0.006830726920925494
2025-08-13 19:00:00,0.0027811316073416
2025-08-14 16:00:00,-0.003042050917505819
2025-08-14 19:00:00,-0.0011451874553016401
2025-08-15 16:00:00,-0.016757372667046286
2025-08-15 19:00:00,-0.0018870516332509795
2025-08-18 16:00:00,-0.007693820443929225
2025-08-18 19:00:00,0.002598692221656556
2025-08-19 16:00:00,-0.0290844415161389
2025-08-19 19:00:00,-0.0006811470824473759
2025-08-20 16:00:00,-0.022264811589885285
2025-08-20 19:00:00,0.006335590165542084
2025-08-21 16:00:00,-0.008500828878599995
2025-08-21 19:00:00,0.0035341892310349317
2025-08-22 16:00:00,0.019034906643337943
2025-08-22 19:00:00,0.0005504695286814138
2025-08-25 16:00:00,-0.0019606011795004954
2025-08-25 19:00:00,-0.004717298124122222
2025-08-26 16:00:00,0.0014882845023885696
2025-08-26 19:00:00,-0.0008949028992160802
2025-08-27 16:00:00,-0.004577903871189931
2025-08-27 19:00:00,0.0019919421958666163
