date,RL Agent,QQQ
2023-06-29 19:00:00,0.00033229685589478174,0.0
2023-06-30 16:00:00,0.017202720037168294,0.015420016842055073
2023-06-30 19:00:00,-0.004943600777787106,0.0
2023-07-05 16:00:00,0.0009161644453890768,0.002328034803378287
2023-07-05 19:00:00,-0.0006305160806487455,0.0
2023-07-06 16:00:00,-0.01584596500349506,-0.007615989998387085
2023-07-06 19:00:00,0.0023592826558206923,0.0
2023-07-07 16:00:00,0.010055459708324834,-0.003319863135415657
2023-07-07 19:00:00,-0.010739252799559423,0.0
2023-07-10 16:00:00,0.0114793570474779,0.0003274166857329952
2023-07-10 19:00:00,0.003900145158317427,0.0
2023-07-11 16:00:00,-0.001570830075855144,0.004940505089912284
2023-07-11 19:00:00,0.002372095510185151,0.0
2023-07-12 16:00:00,-0.0003474327016940475,0.012630040362953565
2023-07-12 19:00:00,0.003617169654900251,0.0
2023-07-13 16:00:00,0.01568175853411922,0.016978768894680085
2023-07-13 19:00:00,0.0030828699579629323,0.0
2023-07-14 16:00:00,0.002466433460426946,-0.0002109544340057612
2023-07-14 19:00:00,-0.0051986645416255564,0.0
2023-07-17 16:00:00,0.01836046633469178,0.009338542005460804
2023-07-17 19:00:00,0.0026115087824198787,0.0
2023-07-18 16:00:00,-0.0015739975377404394,0.008180755651387095
2023-07-18 19:00:00,0.0068096788654809955,0.0
2023-07-19 16:00:00,-0.002477019287491279,-0.00023353027344963362
2023-07-19 19:00:00,-0.0016171775674583863,0.0
2023-07-20 16:00:00,-0.028779118065664033,-0.02305180177195132
2023-07-20 19:00:00,-0.006884524080062019,0.0
2023-07-21 16:00:00,0.0018801838423079702,-0.0029992295142338143
2023-07-21 19:00:00,-0.0030622758862627187,0.0
2023-07-24 16:00:00,0.00016128566491726515,0.001597314328187549
2023-07-24 19:00:00,0.0023488992087363388,0.0
2023-07-25 16:00:00,0.017631912788053736,0.006777821434182041
2023-07-25 19:00:00,-0.003934462106828838,0.0
2023-07-26 16:00:00,-0.011060495847044695,-0.0033266362258638216
2023-07-26 19:00:00,0.004898219695942289,0.0
2023-07-27 16:00:00,0.025157964326527154,-0.0023838536012582567
2023-07-27 19:00:00,-0.021183818631481034,0.0
2023-07-28 16:00:00,0.024696835286344858,0.018214601851070267
2023-07-28 19:00:00,0.0017121405019730794,0.0
2023-07-31 16:00:00,0.0059180398896261895,0.0005216735234934156
2023-07-31 19:00:00,0.0023142292969764154,0.0
2023-08-01 16:00:00,0.0013625745375500271,-0.0023196635385804854
2023-08-01 19:00:00,0.00196819491593181,0.0
2023-08-02 16:00:00,-0.042324849386289186,-0.021944196206930777
2023-08-02 19:00:00,-0.0001287483021298925,0.0
2023-08-03 16:00:00,0.011946674903180469,-0.0016026874180350426
