date,RL Agent,QQQ
2023-06-29 19:00:00,-0.0005048930482859169,0.0
2023-06-30 16:00:00,0.00416876513406646,0.015420016842055073
2023-06-30 19:00:00,-0.0003855013338578244,0.0
2023-07-05 16:00:00,0.0015501681928406,0.002328034803378287
2023-07-05 19:00:00,0.00011169760040440249,0.0
2023-07-06 16:00:00,-0.004723599634922465,-0.007615989998387085
2023-07-06 19:00:00,0.0005816088742362057,0.0
2023-07-07 16:00:00,0.002555221449356675,-0.003319863135415657
2023-07-07 19:00:00,-0.002551868435506686,0.0
2023-07-10 16:00:00,0.004726729221525278,0.0003274166857329952
2023-07-10 19:00:00,0.000592812776646942,0.0
2023-07-11 16:00:00,0.0015741245888186903,0.004940505089912284
2023-07-11 19:00:00,0.0009926026519285758,0.0
2023-07-12 16:00:00,0.0018456448494475277,0.012630040362953565
2023-07-12 19:00:00,0.0003984525716091874,0.0
2023-07-13 16:00:00,0.0031541705522037736,0.016978768894680085
2023-07-13 19:00:00,0.0004809823470541771,0.0
2023-07-14 16:00:00,-0.0005078110445248781,-0.0002109544340057612
2023-07-14 19:00:00,-0.0004441351443110343,0.0
2023-07-17 16:00:00,0.003402157945768667,0.009338542005460804
2023-07-17 19:00:00,0.00016242674409571746,0.0
2023-07-18 16:00:00,-0.0007184893681947602,0.008180755651387095
2023-07-18 19:00:00,0.0018596412427925688,0.0
2023-07-19 16:00:00,0.0005847929483050484,-0.00023353027344963362
2023-07-19 19:00:00,-0.0002473373335557973,0.0
2023-07-20 16:00:00,-0.002609781563031002,-0.02305180177195132
2023-07-20 19:00:00,-0.0017033072084561985,0.0
2023-07-21 16:00:00,0.0018922581403145022,-0.0029992295142338143
2023-07-21 19:00:00,-0.0003972862954937562,0.0
2023-07-24 16:00:00,-0.00018934067030759253,0.001597314328187549
2023-07-24 19:00:00,0.00032994742190000054,0.0
2023-07-25 16:00:00,0.002273503839733981,0.006777821434182041
2023-07-25 19:00:00,-0.0004677978170632121,0.0
2023-07-26 16:00:00,-0.0014794556471412431,-0.0033266362258638216
2023-07-26 19:00:00,0.0025624948250488537,0.0
2023-07-27 16:00:00,0.002948382541739892,-0.0023838536012582567
2023-07-27 19:00:00,-0.004463663795293145,0.0
2023-07-28 16:00:00,0.004052179236771066,0.018214601851070267
2023-07-28 19:00:00,0.00035976391044801286,0.0
2023-07-31 16:00:00,0.0002825705695312652,0.0005216735234934156
2023-07-31 19:00:00,0.0007287535361734835,0.0
2023-08-01 16:00:00,-0.0012784113480959316,-0.0023196635385804854
2023-08-01 19:00:00,0.00024800629834049044,0.0
2023-08-02 16:00:00,-0.00571189811163984,-0.021944196206930777
2023-08-02 19:00:00,-0.0003199762460519598,0.0
2023-08-03 16:00:00,0.0008237686454913281,-0.0016026874180350426
2023-08-03 19:00:00,-0.00094998968834808,0.0
2023-08-04 16:00:00,0.0018354140503874226,-0.00468160821044572
2023-08-04 19:00:00,-0.004694450247322006,0.0
2023-08-07 16:00:00,0.0011106756073735772,0.008466714942745313
2023-08-07 19:00:00,0.0028439126140829807,0.0
