date,portfolio_return_net
2025-05-01 19:00:00,-0.001621457033431179
2025-05-02 16:00:00,0.0066512960658086364
2025-05-02 19:00:00,-0.0005855610514243636
2025-05-05 16:00:00,0.00011319492080564773
2025-05-05 19:00:00,-0.0011663486040420854
2025-05-06 16:00:00,-0.0028323957031549723
2025-05-06 19:00:00,0.0003346614325790482
2025-05-07 16:00:00,0.001670129322485735
2025-05-07 19:00:00,0.0003634754779814734
2025-05-08 16:00:00,0.006039723284691251
2025-05-08 19:00:00,-0.002520747620164647
2025-05-09 16:00:00,-0.0007149957675849583
2025-05-09 19:00:00,0.0006958547374709746
2025-05-12 16:00:00,0.010343603046624036
2025-05-12 19:00:00,0.0006236943991876631
2025-05-13 16:00:00,0.0037989010460271447
2025-05-13 19:00:00,-0.0007191387801217468
2025-05-14 16:00:00,-0.00027081421383673236
2025-05-14 19:00:00,0.0003784786522637234
2025-05-15 16:00:00,0.001746796255521574
2025-05-15 19:00:00,-0.00035298147721109956
2025-05-16 16:00:00,0.0007585695067734683
2025-05-16 19:00:00,0.0009345298971719575
2025-05-19 16:00:00,0.00022318187741925463
2025-05-19 19:00:00,0.00015016635431929333
2025-05-20 16:00:00,-0.0004338099633964386
2025-05-20 19:00:00,0.0001037295579883168
2025-05-21 16:00:00,-0.00035739488974602553
2025-05-21 19:00:00,-0.004607439936665774
2025-05-22 16:00:00,-8.923962478747415e-05
2025-05-22 19:00:00,-4.31301593710856e-05
2025-05-23 16:00:00,-0.0028972913062078123
2025-05-23 19:00:00,0.0002470147338903755
2025-05-27 16:00:00,0.005880394363873844
2025-05-27 19:00:00,0.00028733610133366614
2025-05-28 16:00:00,-0.00028299822179565104
2025-05-28 19:00:00,-0.0016824445755336702
2025-05-29 16:00:00,0.00020097425869723654
2025-05-29 19:00:00,-0.0003949335509067446
2025-05-30 16:00:00,-0.004140774413353109
2025-05-30 19:00:00,0.003394574751249772
2025-06-02 16:00:00,0.00034405018909415444
2025-06-02 19:00:00,0.0013858060668950813
2025-06-03 16:00:00,0.003136537985747593
2025-06-03 19:00:00,0.00017121152643223176
2025-06-04 16:00:00,0.001218646542584975
2025-06-04 19:00:00,-0.0005896428725034301
2025-06-05 16:00:00,0.0005645267700157049
2025-06-05 19:00:00,-0.0008851678479896175
2025-06-06 16:00:00,0.0022509064602612527
2025-06-06 19:00:00,0.0003463986417864686
2025-06-09 16:00:00,0.0017836392304964302
2025-06-09 19:00:00,-0.0011002142741296428
2025-06-10 16:00:00,0.0022749188960866236
2025-06-10 19:00:00,0.0005028645670470291
2025-06-11 16:00:00,-0.00020085506535166096
2025-06-11 19:00:00,-0.0009188355873702833
2025-06-12 16:00:00,0.0004118630654556069
2025-06-12 19:00:00,-7.942145405155221e-05
2025-06-13 16:00:00,-0.0017573471312338378
2025-06-13 19:00:00,-0.0025740168418793216
2025-06-16 16:00:00,0.0035939061486890563
2025-06-16 19:00:00,0.00021642279616696493
2025-06-17 16:00:00,-0.0013652109494227585
2025-06-17 19:00:00,-0.0013869494163083226
2025-06-18 16:00:00,0.0008226203958373095
2025-06-18 19:00:00,-0.0012154929031910737
2025-06-20 16:00:00,-0.0004515615416717703
2025-06-20 19:00:00,-0.00045357145717648764
2025-06-23 16:00:00,-0.0009866682262444925
2025-06-23 19:00:00,0.003475194424411739
2025-06-24 16:00:00,0.00462547641009017
2025-06-24 19:00:00,0.0005436330712899543
2025-06-25 16:00:00,-0.001337268561135887
2025-06-25 19:00:00,0.00011264791060541871
2025-06-26 16:00:00,0.001699114687992676
2025-06-26 19:00:00,0.0007178454877426897
2025-06-27 16:00:00,0.0017495804904835938
2025-06-27 19:00:00,-0.0010669842829193938
