date,portfolio_return_net
2024-08-29 19:00:00,-0.0034119889040604315
2024-08-30 16:00:00,0.00033823373323671355
2024-08-30 19:00:00,0.0017325422034058463
2024-09-03 16:00:00,-0.0037653685408346356
2024-09-03 19:00:00,-0.0016518706874389729
2024-09-04 16:00:00,0.0003282829468674082
2024-09-04 19:00:00,-0.002494048867032575
2024-09-05 16:00:00,-0.007832933010188647
2024-09-05 19:00:00,0.0036204500067401305
2024-09-06 16:00:00,-0.006573559143470607
2024-09-06 19:00:00,-0.00045380648998697646
2024-09-09 16:00:00,0.013120434228379703
2024-09-09 19:00:00,-0.004178043775351392
2024-09-10 16:00:00,-0.00030532755702583354
2024-09-10 19:00:00,0.0071224661491010085
2024-09-11 16:00:00,-0.0032724140593540863
2024-09-11 19:00:00,0.00941423078535717
2024-09-12 16:00:00,0.0006155380322681485
2024-09-12 19:00:00,0.0009596844298181556
2024-09-13 16:00:00,0.0009274027345585724
2024-09-13 19:00:00,-9.202749850311344e-05
2024-09-16 16:00:00,0.0007573922434666001
2024-09-16 19:00:00,5.6237186516996737e-05
2024-09-17 16:00:00,-0.002032849150740895
2024-09-17 19:00:00,0.0006206177152708261
2024-09-18 16:00:00,0.00019536431920753964
2024-09-18 19:00:00,-0.0018482407884452808
2024-09-19 16:00:00,0.013722452255732735
2024-09-19 19:00:00,-0.0011635214604218775
2024-09-20 16:00:00,-0.002213903737947315
2024-09-20 19:00:00,0.0002038793568045512
2024-09-23 16:00:00,0.000473060259097611
2024-09-23 19:00:00,0.000465973330101114
2024-09-24 16:00:00,0.0006523203881835125
2024-09-24 19:00:00,-0.0009352181155030836
2024-09-25 16:00:00,-7.092466701007239e-05
2024-09-25 19:00:00,-0.0003465842230266201
2024-09-26 16:00:00,0.000698352888765968
2024-09-26 19:00:00,0.000533230813662596
2024-09-27 16:00:00,-0.00011270049169920834
2024-09-27 19:00:00,-0.004198293171413077
2024-09-30 16:00:00,0.0007013408024638269
2024-09-30 19:00:00,0.0009719024021386325
2024-10-01 16:00:00,-0.0018001269908415186
2024-10-01 19:00:00,0.0005678161733561997
2024-10-02 16:00:00,-0.0008209068249490052
2024-10-02 19:00:00,0.0016376836986510249
2024-10-03 16:00:00,-0.0026463027614660435
2024-10-03 19:00:00,0.0010784745898954813
2024-10-04 16:00:00,0.0016527551011936246
2024-10-04 19:00:00,0.0007829126114556765
2024-10-07 16:00:00,-0.0013134757149522872
2024-10-07 19:00:00,-0.004574208661945549
2024-10-08 16:00:00,0.0022649892336373562
2024-10-08 19:00:00,0.0019295201776688901
2024-10-09 16:00:00,-0.0003003306544954945
2024-10-09 19:00:00,0.0008933581909827518
2024-10-10 16:00:00,-0.0007275429781359164
2024-10-10 19:00:00,-0.00017501557790501986
2024-10-11 16:00:00,0.0010643771983997058
2024-10-11 19:00:00,0.0008336472986920163
2024-10-14 16:00:00,0.0014923009593024862
2024-10-14 19:00:00,0.0001762389971409807
2024-10-15 16:00:00,-0.0010724070962239644
2024-10-15 19:00:00,-0.001471384227620732
2024-10-16 16:00:00,0.0011850199578932095
2024-10-16 19:00:00,0.0016471154854037278
2024-10-17 16:00:00,1.5549032674568898e-05
2024-10-17 19:00:00,-0.0018861594175016141
2024-10-18 16:00:00,0.000941559970043867
2024-10-18 19:00:00,0.0005249138496766517
2024-10-21 16:00:00,0.0009067265496298299
2024-10-21 19:00:00,0.0005265211029219248
2024-10-22 16:00:00,-0.0005443216608196398
2024-10-22 19:00:00,0.00026385836886541733
2024-10-23 16:00:00,-0.00416682482724451
2024-10-23 19:00:00,-0.0004519855857537329
2024-10-24 16:00:00,0.00125255555708737
2024-10-24 19:00:00,-8.96828873187195e-05
2024-10-25 16:00:00,0.002893655907828056
2024-10-25 19:00:00,-0.0021409266296326967
