date,portfolio_return_net
2024-08-29 19:00:00,-0.009084179377746289
2024-08-30 16:00:00,0.00011979866535241053
2024-08-30 19:00:00,0.005594824015168337
2024-09-03 16:00:00,-0.012090928682451426
2024-09-03 19:00:00,-0.004614994214096582
2024-09-04 16:00:00,-0.004201947610949172
2024-09-04 19:00:00,-0.0017624003905298941
2024-09-05 16:00:00,-0.006962815552719612
2024-09-05 19:00:00,0.002906342288659854
2024-09-06 16:00:00,-0.01755015530607685
2024-09-06 19:00:00,-0.0003171447397250184
2024-09-09 16:00:00,0.007497711873078852
2024-09-09 19:00:00,-0.003368200769973821
2024-09-10 16:00:00,-0.000953000347964974
2024-09-10 19:00:00,0.006374752194899477
2024-09-11 16:00:00,-0.005018803188321394
2024-09-11 19:00:00,0.007953175818028771
2024-09-12 16:00:00,0.002935864103742615
2024-09-12 19:00:00,0.0035427109832890788
2024-09-13 16:00:00,0.00036125389890406226
2024-09-13 19:00:00,-0.000342925288723747
2024-09-16 16:00:00,0.0022713047200820674
2024-09-16 19:00:00,-0.0002834311520844902
2024-09-17 16:00:00,-0.006499537227972137
2024-09-17 19:00:00,0.0014561856971503613
2024-09-18 16:00:00,0.0005505839082999265
2024-09-18 19:00:00,-0.003567613226741309
2024-09-19 16:00:00,0.01291230764865911
2024-09-19 19:00:00,-0.0015856885098570214
2024-09-20 16:00:00,-0.006038219015802947
2024-09-20 19:00:00,0.00010181339707840353
2024-09-23 16:00:00,0.002224391182897311
2024-09-23 19:00:00,0.0012730754471399002
2024-09-24 16:00:00,0.0016420581815636158
2024-09-24 19:00:00,-0.001971319754371026
2024-09-25 16:00:00,-0.0022907289561209265
2024-09-25 19:00:00,-0.0009069268530270267
2024-09-26 16:00:00,0.001960515468375438
2024-09-26 19:00:00,0.0015890020940013316
2024-09-27 16:00:00,0.001311198867029318
2024-09-27 19:00:00,-0.0028909023916225025
2024-09-30 16:00:00,0.0016031050103545337
2024-09-30 19:00:00,0.0016889053252838438
2024-10-01 16:00:00,-0.00371817260446482
2024-10-01 19:00:00,0.00016546504262526942
2024-10-02 16:00:00,-0.000855904908261838
2024-10-02 19:00:00,0.0019223488347971979
2024-10-03 16:00:00,-0.007594841495950029
2024-10-03 19:00:00,0.0013244380151427573
2024-10-04 16:00:00,0.0018738621621120733
2024-10-04 19:00:00,0.004220358296625231
2024-10-07 16:00:00,-0.004986411381694917
2024-10-07 19:00:00,-0.003465871141404345
2024-10-08 16:00:00,0.0009456142501388365
2024-10-08 19:00:00,0.001315025655378722
2024-10-09 16:00:00,0.0013983271137385843
2024-10-09 19:00:00,0.00257253212066436
2024-10-10 16:00:00,-0.0017447194441100437
2024-10-10 19:00:00,-0.0004913559281758551
2024-10-11 16:00:00,0.003910942133752796
2024-10-11 19:00:00,0.0017705327858856584
2024-10-14 16:00:00,0.0035356980523207804
2024-10-14 19:00:00,0.00011363836738192833
2024-10-15 16:00:00,-0.00806605488217043
2024-10-15 19:00:00,-0.0040084912791405
2024-10-16 16:00:00,0.0031876232376020193
2024-10-16 19:00:00,0.001685002626098802
2024-10-17 16:00:00,0.0006873565223549114
2024-10-17 19:00:00,-0.00320972442045534
2024-10-18 16:00:00,0.00413402229642314
2024-10-18 19:00:00,0.0009523350204345444
2024-10-21 16:00:00,0.0006815104741827006
2024-10-21 19:00:00,0.0006632326959174102
2024-10-22 16:00:00,-0.0042350002522394785
2024-10-22 19:00:00,0.0008831474753638769
2024-10-23 16:00:00,-0.010803882791291455
2024-10-23 19:00:00,-0.001780070861437734
2024-10-24 16:00:00,0.002051148610520715
2024-10-24 19:00:00,-9.913791781049261e-05
2024-10-25 16:00:00,0.005931588762186228
2024-10-25 19:00:00,-0.005963256632895466
