date,portfolio_return_net
2025-02-28 19:00:00,-0.00019113333095057664
2025-03-03 16:00:00,0.005981310911331213
2025-03-03 19:00:00,-0.007063969653234121
2025-03-04 16:00:00,-0.008532667691051559
2025-03-04 19:00:00,0.006627260236465723
2025-03-05 16:00:00,-0.006600154572685645
2025-03-05 19:00:00,0.0061344338290221494
2025-03-06 16:00:00,-0.008753999524160708
2025-03-06 19:00:00,-0.005794988688496125
2025-03-07 16:00:00,-0.002775545309002312
2025-03-07 19:00:00,0.0044384730605915215
2025-03-10 16:00:00,-0.0032913486537283795
2025-03-10 19:00:00,-0.005419008348887372
2025-03-11 16:00:00,-0.010083702938452222
2025-03-11 19:00:00,0.0007684217408601833
2025-03-12 16:00:00,-0.0009489930655617471
2025-03-12 19:00:00,8.7459394305501e-05
2025-03-13 16:00:00,-0.0020533780023111155
2025-03-13 19:00:00,-0.0004961462509517746
2025-03-14 16:00:00,0.008518033325370803
2025-03-14 19:00:00,0.0002412396514447139
2025-03-17 16:00:00,0.005829118180227089
2025-03-17 19:00:00,0.0020898040684497817
2025-03-18 16:00:00,-0.003926022944553433
2025-03-18 19:00:00,0.00011547940965453926
2025-03-19 16:00:00,-0.0020943056709437366
2025-03-19 19:00:00,0.0016622953607895192
2025-03-20 16:00:00,-0.0009289712048808329
2025-03-20 19:00:00,0.0015205359414612193
2025-03-21 16:00:00,-0.0016791865175174356
2025-03-21 19:00:00,0.0001159299046180394
2025-03-24 16:00:00,0.006084840548238688
2025-03-24 19:00:00,-0.0003899687637457982
2025-03-25 16:00:00,0.00014723475417591876
2025-03-25 19:00:00,0.00034579711795769
2025-03-26 16:00:00,-0.004169579296181371
2025-03-26 19:00:00,2.3341933581318757e-06
2025-03-27 16:00:00,0.001442160631456741
2025-03-27 19:00:00,0.0010846903442112887
2025-03-28 16:00:00,-0.005623426072506267
2025-03-28 19:00:00,-0.0008543881931850862
2025-03-31 16:00:00,-0.004298385609524204
2025-03-31 19:00:00,0.0034624029376624445
2025-04-01 16:00:00,-0.0004589924481111098
2025-04-01 19:00:00,-5.538979098529373e-05
2025-04-02 16:00:00,0.0007032181094682087
2025-04-02 19:00:00,0.00018472581200385272
2025-04-03 16:00:00,-0.0010731332530421955
2025-04-03 19:00:00,-0.000801387842363363
2025-04-04 16:00:00,-0.04286874966300205
2025-04-04 19:00:00,-0.009524521096473434
2025-04-07 16:00:00,-0.02285713135656113
2025-04-07 19:00:00,0.01037167240101884
2025-04-08 16:00:00,0.004377837957226088
2025-04-08 19:00:00,-0.01641142313484227
2025-04-09 16:00:00,-0.000501024350646871
2025-04-09 19:00:00,0.026754310029218062
2025-04-10 16:00:00,-0.013696061598373357
2025-04-10 19:00:00,0.005494011233419764
2025-04-11 16:00:00,0.009130002137662697
2025-04-11 19:00:00,0.00023754486176055459
2025-04-14 16:00:00,0.005365582024041808
2025-04-14 19:00:00,0.003419488232579715
2025-04-15 16:00:00,0.002969911457122697
2025-04-15 19:00:00,0.00016291263203891367
2025-04-16 16:00:00,-0.003807580347777469
2025-04-16 19:00:00,-0.005464214056015202
2025-04-17 16:00:00,0.006697210193684752
2025-04-17 19:00:00,-0.0017696585828659915
2025-04-21 16:00:00,-0.010447782628528534
2025-04-21 19:00:00,0.0014094659634263662
2025-04-22 16:00:00,0.012249932897624452
2025-04-22 19:00:00,-0.0009439680170312817
2025-04-23 16:00:00,0.0005553332261872768
2025-04-23 19:00:00,-4.511976490618027e-05
2025-04-24 16:00:00,0.006686717181869017
2025-04-24 19:00:00,-7.57013679310422e-05
