date,portfolio_return_net
2025-02-28 19:00:00,-0.0004807461407086125
2025-03-03 16:00:00,0.0033284678108201414
2025-03-03 19:00:00,-0.004075450810933372
2025-03-04 16:00:00,-0.004905904158649284
2025-03-04 19:00:00,0.003948309046630716
2025-03-05 16:00:00,-0.004276424675041568
2025-03-05 19:00:00,0.003797693053066379
2025-03-06 16:00:00,-0.005585231751082945
2025-03-06 19:00:00,-0.005730305529727898
2025-03-07 16:00:00,-0.003801743042274289
2025-03-07 19:00:00,0.007311022842442305
2025-03-10 16:00:00,-0.00553861373067608
2025-03-10 19:00:00,-0.0038580957335928815
2025-03-11 16:00:00,-0.005583206639889618
2025-03-11 19:00:00,0.0005514081958006923
2025-03-12 16:00:00,-0.0013204530093008408
2025-03-12 19:00:00,-6.521384679332223e-05
2025-03-13 16:00:00,-0.004477914599836059
2025-03-13 19:00:00,-0.000985857180044914
2025-03-14 16:00:00,0.01427627221529972
2025-03-14 19:00:00,0.00045313042298384727
2025-03-17 16:00:00,0.011000813155816382
2025-03-17 19:00:00,0.0038264902335132084
2025-03-18 16:00:00,-0.007450114791620277
2025-03-18 19:00:00,-1.1246131832830365e-05
2025-03-19 16:00:00,-0.004031641259036827
2025-03-19 19:00:00,0.003031390617437325
2025-03-20 16:00:00,-0.0016645108611856411
2025-03-20 19:00:00,0.0028218823369477375
2025-03-21 16:00:00,-0.0032814624331351586
2025-03-21 19:00:00,6.963884905368704e-05
2025-03-24 16:00:00,0.011705696517697222
2025-03-24 19:00:00,-0.0007585543551716941
2025-03-25 16:00:00,0.0004043753161431041
2025-03-25 19:00:00,0.0006359872613848794
2025-03-26 16:00:00,-0.008686744230398351
2025-03-26 19:00:00,-0.00015356297925443597
2025-03-27 16:00:00,0.0026697953705408
2025-03-27 19:00:00,0.0018519545827492465
2025-03-28 16:00:00,-0.010779114189764821
2025-03-28 19:00:00,-0.0017067572656103054
2025-03-31 16:00:00,-0.008362504373261723
2025-03-31 19:00:00,0.002251682705485261
2025-04-01 16:00:00,-0.0003887443445660727
2025-04-01 19:00:00,-1.5817036501023495e-05
2025-04-02 16:00:00,0.0004579780544483298
2025-04-02 19:00:00,0.00012866368582171368
2025-04-03 16:00:00,-0.0025646159483158123
2025-04-03 19:00:00,-0.0010823424240942437
2025-04-04 16:00:00,-0.02279298042829996
2025-04-04 19:00:00,-0.010103355048448752
2025-04-07 16:00:00,-0.023567820720033203
2025-04-07 19:00:00,0.010121731034301295
2025-04-08 16:00:00,0.004175354458517726
2025-04-08 19:00:00,-0.014591641613807953
2025-04-09 16:00:00,-0.0009127212676345148
2025-04-09 19:00:00,0.018519448973192344
2025-04-10 16:00:00,-0.008155116787345302
2025-04-10 19:00:00,0.009381493639517041
2025-04-11 16:00:00,0.012407522938843205
2025-04-11 19:00:00,0.0006786041693954368
2025-04-14 16:00:00,0.010047308167245318
2025-04-14 19:00:00,0.0062041160664836085
2025-04-15 16:00:00,0.0058289760184754656
2025-04-15 19:00:00,0.00029098123508791224
2025-04-16 16:00:00,-0.007595150037162413
2025-04-16 19:00:00,-0.01023438868634178
2025-04-17 16:00:00,0.011526546252983194
2025-04-17 19:00:00,-0.0032995487259638197
2025-04-21 16:00:00,-0.019987673511830836
2025-04-21 19:00:00,0.0026321660967002134
2025-04-22 16:00:00,0.02225017100455211
2025-04-22 19:00:00,-0.0018740715775576154
2025-04-23 16:00:00,0.0011587206233273119
2025-04-23 19:00:00,-0.0002062974627864462
2025-04-24 16:00:00,0.013594649761238291
2025-04-24 19:00:00,5.027915968419796e-07
