date,portfolio_return_net
2025-10-29 19:00:00,-0.0008703918615366746
2025-10-30 16:00:00,0.000782018629422552
2025-10-30 19:00:00,-0.0073517881287215765
2025-10-31 16:00:00,0.001596695469045523
2025-10-31 19:00:00,0.003942963421136045
2025-11-03 16:00:00,0.001914104050097026
2025-11-03 19:00:00,0.0004101029972194643
2025-11-04 16:00:00,-0.012428742937598823
2025-11-04 19:00:00,-0.004123781519022783
2025-11-05 16:00:00,0.006379783180118646
2025-11-05 19:00:00,0.0042497839050606966
2025-11-06 16:00:00,-0.005827292621549138
2025-11-06 19:00:00,0.007079032893970845
2025-11-07 16:00:00,-0.020475191262352328
2025-11-07 19:00:00,0.011025428317432386
2025-11-10 16:00:00,0.011581621478870936
2025-11-10 19:00:00,0.003305751511422427
2025-11-11 16:00:00,-0.008812659215001314
2025-11-11 19:00:00,0.0021280939201889096
2025-11-12 16:00:00,-0.0016111718808565008
2025-11-12 19:00:00,-0.00090134665388311
2025-11-13 16:00:00,-0.01122370541594667
2025-11-13 19:00:00,-0.004585332046455934
2025-11-14 16:00:00,0.0058528375740160305
2025-11-14 19:00:00,-0.001458271994040889
2025-11-17 16:00:00,0.0009093050682734756
2025-11-17 19:00:00,-0.011504518667061965
2025-11-18 16:00:00,-0.0010669884965704487
2025-11-18 19:00:00,0.0030395824128359758
2025-11-19 16:00:00,0.0015666022095424698
2025-11-19 19:00:00,-0.001761244617334867
2025-11-20 16:00:00,-0.006586269400748456
2025-11-20 19:00:00,-0.005468896693936225
2025-11-21 16:00:00,-0.0013701204021523226
2025-11-21 19:00:00,0.0022599649943373986
2025-11-24 16:00:00,0.012826325141522968
2025-11-24 19:00:00,0.000977101817444972
2025-11-25 16:00:00,0.001327937120034659
2025-11-25 19:00:00,0.005465344247634335
2025-11-26 16:00:00,0.013556698771744289
2025-11-26 19:00:00,0.0017266365238751003
2025-12-01 16:00:00,0.0036935209359363406
2025-12-01 19:00:00,-0.0029541221267015633
2025-12-02 16:00:00,0.005063908702154052
2025-12-02 19:00:00,0.0045795262907556596
2025-12-03 16:00:00,-0.00043318865839762466
2025-12-03 19:00:00,0.003150509411262888
2025-12-04 16:00:00,-0.0016377129503915193
2025-12-04 19:00:00,-0.0023334424215376995
2025-12-05 16:00:00,0.005410392197271972
2025-12-05 19:00:00,0.00015360226741485656
2025-12-08 16:00:00,-0.003628826355108404
2025-12-08 19:00:00,-0.0008861276604360228
2025-12-09 16:00:00,0.003256922797637057
2025-12-09 19:00:00,-0.0002306041886000314
2025-12-10 16:00:00,0.001430973088619776
2025-12-10 19:00:00,0.00601056629883615
2025-12-11 16:00:00,-0.006351456855316156
2025-12-11 19:00:00,0.0028067830857314013
2025-12-12 16:00:00,-0.008662751786422408
2025-12-12 19:00:00,0.0011266226396126867
2025-12-15 16:00:00,-0.00035136921653573317
2025-12-15 19:00:00,0.0019427816033071523
2025-12-16 16:00:00,-0.004961389685284986
2025-12-16 19:00:00,-0.0009662335146316515
2025-12-17 16:00:00,-0.004786839724663931
2025-12-17 19:00:00,-0.0023175338072738806
2025-12-18 16:00:00,0.008897656806627565
2025-12-18 19:00:00,-0.003353878546741841
2025-12-19 16:00:00,0.00807990727638195
2025-12-19 19:00:00,0.0011713872413152302
2025-12-22 16:00:00,0.004495890306186509
2025-12-22 19:00:00,4.6480886011554735e-05
2025-12-23 16:00:00,-0.0005945280534154814
2025-12-23 19:00:00,-0.0002718803149790789
