date,portfolio_return_net
2025-10-29 19:00:00,-0.0020895109294341426
2025-10-30 16:00:00,0.000742274179957847
2025-10-30 19:00:00,-0.0025505562811030465
2025-10-31 16:00:00,0.0005913805197696365
2025-10-31 19:00:00,0.0010953442383922578
2025-11-03 16:00:00,-0.0005711688256070434
2025-11-03 19:00:00,0.0006054174651777515
2025-11-04 16:00:00,-0.00344305203842478
2025-11-04 19:00:00,-0.0007677423967161329
2025-11-05 16:00:00,0.001854243965624578
2025-11-05 19:00:00,0.0012253702995692313
2025-11-06 16:00:00,-0.005309049683937832
2025-11-06 19:00:00,0.0019433999453331084
2025-11-07 16:00:00,-0.005002856803760563
2025-11-07 19:00:00,0.003745572977679155
2025-11-10 16:00:00,0.0018966053888733543
2025-11-10 19:00:00,0.001609577890347877
2025-11-11 16:00:00,-7.480281162151268e-05
2025-11-11 19:00:00,0.0007273934069587917
2025-11-12 16:00:00,-0.00014149761796428261
2025-11-12 19:00:00,0.00011809801923366102
2025-11-13 16:00:00,-0.0019632218351201478
2025-11-13 19:00:00,-0.0020094927053521477
2025-11-14 16:00:00,0.0008383209434231262
2025-11-14 19:00:00,-0.0006741962502732399
2025-11-17 16:00:00,-0.0007668383949134566
2025-11-17 19:00:00,-0.004871082418494118
2025-11-18 16:00:00,0.00010528141256541193
2025-11-18 19:00:00,0.0012840471202444667
2025-11-19 16:00:00,-0.0012703517217688904
2025-11-19 19:00:00,-0.0005074113516651702
2025-11-20 16:00:00,-0.0017762598727948302
2025-11-20 19:00:00,-0.0011711259680885185
2025-11-21 16:00:00,0.002497206964387526
2025-11-21 19:00:00,0.001036878814428014
2025-11-24 16:00:00,0.0021052623787973165
2025-11-24 19:00:00,0.00012407320344510586
2025-11-25 16:00:00,0.0023261444329445743
2025-11-25 19:00:00,0.0003881233346691284
2025-11-26 16:00:00,0.0030218690845098613
2025-11-26 19:00:00,0.00018966156214609875
2025-12-01 16:00:00,0.0021438565017139373
2025-12-01 19:00:00,-0.0008065038794576395
2025-12-02 16:00:00,0.0020134243349276748
2025-12-02 19:00:00,0.001994793386431258
2025-12-03 16:00:00,0.001293580319180914
2025-12-03 19:00:00,0.0012593142251481546
2025-12-04 16:00:00,0.0003254645320603504
2025-12-04 19:00:00,-0.0007174802611211546
2025-12-05 16:00:00,0.0024216398836042
2025-12-05 19:00:00,0.00017535368305442384
2025-12-08 16:00:00,-0.0017786028056767235
2025-12-08 19:00:00,-0.0004046622330758923
2025-12-09 16:00:00,0.0007272002922960508
2025-12-09 19:00:00,-0.0002831862043668147
2025-12-10 16:00:00,0.00017495396641981783
2025-12-10 19:00:00,0.0025187188462280994
2025-12-11 16:00:00,-0.0016987995399155146
2025-12-11 19:00:00,0.0015138555544061706
2025-12-12 16:00:00,-0.002814579257110797
2025-12-12 19:00:00,0.00030476293365432424
2025-12-15 16:00:00,-0.0010928622111985322
2025-12-15 19:00:00,0.0005981457942598599
2025-12-16 16:00:00,-0.0013395195825661196
2025-12-16 19:00:00,-0.0006167086682421194
2025-12-17 16:00:00,-0.0007859821255548831
2025-12-17 19:00:00,-0.0009850938985741808
2025-12-18 16:00:00,0.00335580618299048
2025-12-18 19:00:00,-0.00156910453643991
2025-12-19 16:00:00,0.0028832797948480857
2025-12-19 19:00:00,0.00047843169434170493
2025-12-22 16:00:00,0.0014829099005886888
2025-12-22 19:00:00,-0.0004039880610767648
2025-12-23 16:00:00,-0.0008813785582058027
2025-12-23 19:00:00,0.0002736111365198087
