date,portfolio_return_net
2025-10-29 19:00:00,-0.0002489502732502931
2025-10-30 16:00:00,0.0024965706614512393
2025-10-30 19:00:00,-0.010604998261915506
2025-10-31 16:00:00,0.0010016569714357412
2025-10-31 19:00:00,0.005725495275112238
2025-11-03 16:00:00,0.006299449827172654
2025-11-03 19:00:00,0.0015298025820537785
2025-11-04 16:00:00,-0.021220353919472516
2025-11-04 19:00:00,-0.006886989895577901
2025-11-05 16:00:00,0.010650567720756942
2025-11-05 19:00:00,0.0066510435214981725
2025-11-06 16:00:00,-0.00797621901769089
2025-11-06 19:00:00,0.013325586680232404
2025-11-07 16:00:00,-0.04115560946900311
2025-11-07 19:00:00,0.022235325834039657
2025-11-10 16:00:00,0.024365083055077282
2025-11-10 19:00:00,0.006551132064706544
2025-11-11 16:00:00,-0.018778027800038843
2025-11-11 19:00:00,0.002651845515169853
2025-11-12 16:00:00,-0.005317167868604167
2025-11-12 19:00:00,-0.0006748812412681974
2025-11-13 16:00:00,-0.024489558466461746
2025-11-13 19:00:00,-0.007952368611284146
2025-11-14 16:00:00,0.01305948772386813
2025-11-14 19:00:00,-0.0034708820550139424
2025-11-17 16:00:00,0.00199379012837357
2025-11-17 19:00:00,-0.02150161877972905
2025-11-18 16:00:00,-0.002412349703459379
2025-11-18 19:00:00,0.00638206449515309
2025-11-19 16:00:00,0.003199122317168167
2025-11-19 19:00:00,-0.0025673585569362615
2025-11-20 16:00:00,-0.008999421625427427
2025-11-20 19:00:00,-0.008225555699438966
2025-11-21 16:00:00,-0.002181827531090462
2025-11-21 19:00:00,0.0029064327713356278
2025-11-24 16:00:00,0.020351772182890575
2025-11-24 19:00:00,0.0010907889795907378
2025-11-25 16:00:00,0.001659931071191687
2025-11-25 19:00:00,0.007348581702455279
2025-11-26 16:00:00,0.01655990460671738
2025-11-26 19:00:00,0.002603050313736695
2025-12-01 16:00:00,0.007147296607394215
2025-12-01 19:00:00,-0.00297641284974707
2025-12-02 16:00:00,0.009995935194983168
2025-12-02 19:00:00,0.006978806410212552
2025-12-03 16:00:00,0.0008568019023036968
2025-12-03 19:00:00,0.006033542834437228
2025-12-04 16:00:00,-0.0014676171690386594
2025-12-04 19:00:00,-0.005105968230914075
2025-12-05 16:00:00,0.008853958419039567
2025-12-05 19:00:00,-0.00047783447777460103
2025-12-08 16:00:00,-0.006071656812781283
2025-12-08 19:00:00,-0.0005030125715949216
2025-12-09 16:00:00,0.006088459205336411
2025-12-09 19:00:00,8.783465348283009e-05
2025-12-10 16:00:00,0.0026694068794708248
2025-12-10 19:00:00,0.011971753712190591
2025-12-11 16:00:00,-0.014562437212966368
2025-12-11 19:00:00,0.006797660577674263
2025-12-12 16:00:00,-0.022966387345360325
2025-12-12 19:00:00,0.001983673838297977
2025-12-15 16:00:00,0.0001261653681292444
2025-12-15 19:00:00,0.0031845238359776867
2025-12-16 16:00:00,-0.009824231453403673
2025-12-16 19:00:00,-0.000887965225965197
2025-12-17 16:00:00,-0.008917291955685698
2025-12-17 19:00:00,-0.004887364820227857
2025-12-18 16:00:00,0.01657541654078253
2025-12-18 19:00:00,-0.005318469884399748
2025-12-19 16:00:00,0.015992596446472558
2025-12-19 19:00:00,0.0036424794694442557
2025-12-22 16:00:00,0.008013197501609365
2025-12-22 19:00:00,0.0007775264890088091
2025-12-23 16:00:00,0.002421827998193179
2025-12-23 19:00:00,-0.00038758485911920206
