date,QQQ Buy-and-Hold,Equal-Weight Monthly,Inverse Volatility,Momentum Top-20%,Supervised + MVO
2023-06-30 16:00:00,0.015420016842055073,0.013665803949917647,0.013665803949917645,0.013665803949917645,0.013665803949917645
2023-06-30 19:00:00,0.0,-0.0016529213413616721,-0.0016393835204514416,-0.0016393835204514416,-0.0016393835204514416
2023-07-05 16:00:00,0.002328034803378287,0.002040338047697327,0.0019983896265362506,0.0019983896265362506,0.0019983896265362506
2023-07-05 19:00:00,0.0,0.00041964876310745635,0.0004202207886851355,0.0004202207886851355,0.0004202207886851355
2023-07-06 16:00:00,-0.007615989998387085,-0.01453406169617311,-0.014525220111655437,-0.014525220111655437,-0.014525220111655437
2023-07-06 19:00:00,0.0,0.001735150002729611,0.0017637253420959113,0.0017637253420959113,0.0017637253420959113
2023-07-07 16:00:00,-0.003319863135415657,0.008596000031712183,0.008697410439431633,0.008697410439431633,0.008697410439431633
2023-07-07 19:00:00,0.0,-0.008806447776298626,-0.00880193000409847,-0.00880193000409847,-0.00880193000409847
2023-07-10 16:00:00,0.0003274166857329952,0.01552868082975919,0.015518638069521013,0.015518638069521013,0.015518638069521013
2023-07-10 19:00:00,0.0,0.0018454681119610262,0.0018233482096021438,0.0018233482096021438,0.0018233482096021438
2023-07-11 16:00:00,0.004940505089912284,0.004954608744625511,0.0049358929158528015,0.0049358929158528015,0.0049358929158528015
2023-07-11 19:00:00,0.0,0.0029951175323379435,0.003087785540332518,0.003087785540332518,0.003087785540332518
2023-07-12 16:00:00,0.012630040362953565,0.004602212310232263,0.004775422679621213,0.004775422679621213,0.004775422679621213
2023-07-12 19:00:00,0.0,0.0012312657565385786,0.0012120024232735423,0.0012120024232735423,0.0012120024232735423
2023-07-13 16:00:00,0.016978768894680085,0.009929234655134117,0.009975092282860747,0.009975092282860747,0.009975092282860747
2023-07-13 19:00:00,0.0,0.001428627556514824,0.0013811238244197527,0.0013811238244197527,0.0013811238244197527
2023-07-14 16:00:00,-0.0002109544340057612,-0.0009195628565808397,-0.0008472998950865962,-0.0008472998950865962,-0.0008472998950865962
2023-07-14 19:00:00,0.0,-0.0016771899535876632,-0.0016567088954257151,-0.0016567088954257151,-0.0016567088954257151
2023-07-17 16:00:00,0.009338542005460804,0.010534938174506762,0.010515151549187952,0.010515151549187952,0.010515151549187952
2023-07-17 19:00:00,0.0,0.0004785864064383464,0.0004560687713352957,0.0004560687713352957,0.0004560687713352957
2023-07-18 16:00:00,0.008180755651387095,-0.0025130315205445478,-0.002441160613035078,-0.006500210795135416,-0.002441160613035078
2023-07-18 19:00:00,0.0,0.006000353767489608,0.006019981954332589,0.004569819814962046,0.006019981954332589
2023-07-19 16:00:00,-0.00023353027344963362,0.0012697295916247672,0.0014503821186982416,0.0007687503797289086,0.0014503821186982416
2023-07-19 19:00:00,0.0,-0.0010849446192113148,-0.0010781285953938937,-0.0017037870193324328,-0.0010781285953938937
2023-07-20 16:00:00,-0.02305180177195132,-0.009853925510010957,-0.009606454932597232,-0.02204105914615707,-0.009606454932597232
2023-07-20 19:00:00,0.0,-0.006000165389224099,-0.00599558238735487,-0.006905804134583941,-0.00599558238735487
2023-07-21 16:00:00,-0.0029992295142338143,0.00609330559518763,0.006098546253060611,0.007469206513352647,0.006098546253060611
2023-07-21 19:00:00,0.0,-0.0016645684893283113,-0.0016085789279684849,-0.0032532930626402567,-0.0016085789279684849
2023-07-24 16:00:00,0.001597314328187549,-0.0009632451348236869,-0.0009494660254816507,0.0001304995121361537,-0.0009494660254816507
2023-07-24 19:00:00,0.0,0.0008094093633810982,0.0008199372473078535,-0.00063045446525043,0.0008199372473078535
2023-07-25 16:00:00,0.006777821434182041,0.008099815431603763,0.00801810198504051,0.010171596135331609,0.00801810198504051
2023-07-25 19:00:00,0.0,-0.002011740137456043,-0.0019929675351542135,-0.004171411834898182,-0.0019929675351542135
2023-07-26 16:00:00,-0.0033266362258638216,-0.005132290881788187,-0.005109119147012451,-0.003019987976666047,-0.005109119147012451
2023-07-26 19:00:00,0.0,0.0033696957879831993,0.0033735034391447934,0.0019624050037996906,0.0033735034391447934
2023-07-27 16:00:00,-0.0023838536012582567,0.012183021923945818,0.012347402076261744,0.006452726349041138,0.012347402076261744
2023-07-27 19:00:00,0.0,-0.01552299454406475,-0.015501018244116154,-0.017775388321066635,-0.015501018244116154
2023-07-28 16:00:00,0.018214601851070267,0.013573748972438841,0.013626058515938927,0.010881401567227632,0.013626058515938927
2023-07-28 19:00:00,0.0,0.001024126226816869,0.0009820315974078525,0.002143603554364173,0.0009820315974078525
2023-07-31 16:00:00,0.0005216735234934156,0.00085628408751951,0.0008422681963464031,0.0003421306578931114,0.0008422681963464031
2023-07-31 19:00:00,0.0,0.0022170616228129403,0.002225574948544659,0.0019668566717567794,0.002225574948544659
2023-08-01 16:00:00,-0.0023196635385804854,-0.004473858199544348,-0.00449615338218873,-0.006017323859298983,-0.007101863298101871
2023-08-01 19:00:00,0.0,0.0005535323719452038,0.000572294617591173,0.00030874705308534727,-0.0005177986836444781
2023-08-02 16:00:00,-0.021944196206930777,-0.019669192463286966,-0.019659020540951314,-0.02444334502851228,-0.027776015096578715
