date,RL Agent,QQQ
2023-06-29 19:00:00,1.0002495413042083,1.0
2023-06-30 16:00:00,1.0171040497564907,1.015420016842055
2023-06-30 19:00:00,1.0141271901999087,1.015420016842055
2023-07-05 16:00:00,1.014581895707033,1.0177839499813104
2023-07-05 19:00:00,1.01385479320384,1.0177839499813104
2023-07-06 16:00:00,1.0077738164954522,1.0100325175977338
2023-07-06 19:00:00,1.0087607119983208,1.0100325175977338
2023-07-07 16:00:00,1.0120252516724368,1.00667934787699
2023-07-07 19:00:00,1.0085575170340249,1.00667934787699
2023-07-10 16:00:00,1.013332466898327,1.0070089514926677
2023-07-10 19:00:00,1.0145747278189345,1.0070089514926677
2023-07-11 16:00:00,1.014137504934761,1.0119840843431045
2023-07-11 19:00:00,1.014956848112482,1.0119840843431045
2023-07-12 16:00:00,1.0148885851123528,1.0247654841750244
2023-07-12 19:00:00,1.0161194971335377,1.0247654841750244
2023-07-13 16:00:00,1.021316722474708,1.042164740502077
2023-07-13 19:00:00,1.0224173239542602,1.042164740502077
2023-07-14 16:00:00,1.0233260188382294,1.0419448912291036
2023-07-14 19:00:00,1.0208381782295188,1.0419448912291036
2023-07-17 16:00:00,1.0317747750021897,1.0516751373632218
2023-07-17 19:00:00,1.0324896289860672,1.0516751373632218
2023-07-18 16:00:00,1.0320126897600528,1.0602786346866293
2023-07-18 19:00:00,1.0344223438878883,1.0602786346866293
2023-07-19 16:00:00,1.0336167959050333,1.060031027527138
2023-07-19 19:00:00,1.0331192200572448,1.060031027527138
2023-07-20 16:00:00,1.0229700006113422,1.0355954024084646
2023-07-20 19:00:00,1.0207333062869357,1.0355954024084646
2023-07-21 16:00:00,1.0214093212236532,1.0324894141127563
2023-07-21 19:00:00,1.0204560355396637,1.0324894141127563
2023-07-24 16:00:00,1.0205847699006942,1.0341386242476205
2023-07-24 19:00:00,1.0214133200450384,1.0341386242476205
2023-07-25 16:00:00,1.028014584445374,1.0411478311809614
2023-07-25 19:00:00,1.0267017753470093,1.0411478311809614
2023-07-26 16:00:00,1.022942517243569,1.0376843110892753
2023-07-26 19:00:00,1.0246611075631624,1.0376843110892753
2023-07-27 16:00:00,1.033124444721688,1.035210623607316
2023-07-27 19:00:00,1.0259260396067937,1.035210623607316
2023-07-28 16:00:00,1.0361687054224524,1.0540665729483214
2023-07-28 19:00:00,1.036834435700558,1.0540665729483214
2023-07-31 16:00:00,1.0391000545874811,1.054616451571428
2023-07-31 19:00:00,1.0399730277452208,1.054616451571428
2023-08-01 16:00:00,1.0404982882457416,1.0521700962415306
2023-08-01 19:00:00,1.0412562899696942,1.0521700962415306
2023-08-02 16:00:00,1.0267242652878217,1.029081069206541
2023-08-02 19:00:00,1.0264333573579374,1.029081069206541
2023-08-03 16:00:00,1.0381054873596887,1.0274317739247858
2023-08-03 19:00:00,1.0355243998427304,1.0274317739247858
2023-08-04 16:00:00,1.0361769120505706,1.0226217408963068
