date,portfolio_return_net
2023-08-29 19:00:00,0.00029867304751617
2023-08-30 16:00:00,0.0016656767757527355
2023-08-30 19:00:00,-0.0005186117376855109
2023-08-31 16:00:00,-0.0002810346883473887
2023-08-31 19:00:00,-0.0004537989984962334
2023-09-01 16:00:00,0.00503089663124094
2023-09-01 19:00:00,0.0006782735298640671
2023-09-05 16:00:00,-0.0024525268810272195
2023-09-05 19:00:00,-0.0029696125318577097
2023-09-06 16:00:00,-0.003160479271543303
2023-09-06 19:00:00,0.001392667906051013
2023-09-07 16:00:00,-0.00149158909686052
2023-09-07 19:00:00,0.00039370332753430737
2023-09-08 16:00:00,0.0007609380361781259
2023-09-08 19:00:00,-0.000803369724689566
2023-09-11 16:00:00,0.0008114107596579776
2023-09-11 19:00:00,0.0016180993771928995
2023-09-12 16:00:00,-0.0009902263003302666
2023-09-12 19:00:00,-0.0015943364935739881
2023-09-13 16:00:00,-0.0015781937621663909
2023-09-13 19:00:00,-0.0006254187131621513
2023-09-14 16:00:00,0.002915014466615972
2023-09-14 19:00:00,-0.000380163604916259
2023-09-15 16:00:00,-0.0033706599418970103
2023-09-15 19:00:00,-0.00032751207221178
2023-09-18 16:00:00,0.0016155066500947739
2023-09-18 19:00:00,-0.0014232504624190666
2023-09-19 16:00:00,-0.0048745605685506215
2023-09-19 19:00:00,0.002321395370953205
2023-09-20 16:00:00,1.8509266654770362e-05
2023-09-20 19:00:00,-0.0051560795392303176
2023-09-21 16:00:00,-0.012955689029216691
2023-09-21 19:00:00,-0.0027864199850480024
2023-09-22 16:00:00,0.009085756891818
2023-09-22 19:00:00,-0.003433181597909934
2023-09-25 16:00:00,0.0005114948513811757
2023-09-25 19:00:00,0.0011679942521571627
2023-09-26 16:00:00,-0.006660050995962095
2023-09-26 19:00:00,-0.0024040507857715264
2023-09-27 16:00:00,0.0027208127302611575
2023-09-27 19:00:00,0.0028886455598715914
2023-09-28 16:00:00,0.005391054734447348
2023-09-28 19:00:00,-0.0018143578084936864
2023-09-29 16:00:00,-0.0004565380538375565
2023-09-29 19:00:00,-0.003073634032623098
2023-10-02 16:00:00,-0.006596359514515196
2023-10-02 19:00:00,0.005128384636214626
2023-10-03 16:00:00,-0.01144090250625086
2023-10-03 19:00:00,-0.0022462093459785504
2023-10-04 16:00:00,0.005614340832311227
2023-10-04 19:00:00,0.00083959616600236
2023-10-05 16:00:00,-0.004165734131302604
2023-10-05 19:00:00,0.004613032982981734
2023-10-06 16:00:00,0.017343890982818515
2023-10-06 19:00:00,0.002610042576684476
2023-10-09 16:00:00,0.004817206000127555
2023-10-09 19:00:00,0.005587221861529327
2023-10-10 16:00:00,0.009744361383168084
2023-10-10 19:00:00,-0.002753346078258124
2023-10-11 16:00:00,0.0010610756243229253
2023-10-11 19:00:00,0.001152628313294314
2023-10-12 16:00:00,4.880592291431591e-05
2023-10-12 19:00:00,-0.0018328503261911943
2023-10-13 16:00:00,-0.001296436089341833
2023-10-13 19:00:00,-0.0014668561006272373
2023-10-16 16:00:00,0.0032292029159634314
2023-10-16 19:00:00,-5.7449633806876806e-05
2023-10-17 16:00:00,0.000538961752217112
2023-10-17 19:00:00,-0.0006670430859993087
2023-10-18 16:00:00,-0.0014039801944119668
2023-10-18 19:00:00,-0.0013653640135083888
2023-10-19 16:00:00,-0.00026381872352399926
2023-10-19 19:00:00,-0.0033237857561254094
2023-10-20 16:00:00,-0.003415085596388866
2023-10-20 19:00:00,-0.001836076888393975
2023-10-23 16:00:00,0.002991116904406663
2023-10-23 19:00:00,-0.0027842180029383086
2023-10-24 16:00:00,0.0012406762699614612
2023-10-24 19:00:00,0.0019388725773120366
2023-10-25 16:00:00,-0.006659490932561839
2023-10-25 19:00:00,-0.0013242220333328648
2023-10-26 16:00:00,-0.003935717294030884
2023-10-26 19:00:00,0.0005969957827416408
