date,portfolio_return_net
2023-08-29 19:00:00,0.0021606911252320463
2023-08-30 16:00:00,0.005011350240362081
2023-08-30 19:00:00,-0.0008261281996266084
2023-08-31 16:00:00,0.0004837263992503199
2023-08-31 19:00:00,0.0006709856538589852
2023-09-01 16:00:00,0.0008179223187639751
2023-09-01 19:00:00,-0.00012741612003951155
2023-09-05 16:00:00,-0.0021405106159705246
2023-09-05 19:00:00,-0.003982685149213315
2023-09-06 16:00:00,-0.006695959134898814
2023-09-06 19:00:00,0.004644859701018851
2023-09-07 16:00:00,-0.006312891841777672
2023-09-07 19:00:00,-2.372123195157947e-05
2023-09-08 16:00:00,0.0017772361968734546
2023-09-08 19:00:00,-0.002271515664868535
2023-09-11 16:00:00,0.003605558865601235
2023-09-11 19:00:00,0.0036445515264911547
2023-09-12 16:00:00,-0.002372837774901261
2023-09-12 19:00:00,-0.004048526689392218
2023-09-13 16:00:00,-0.0015972496843360126
2023-09-13 19:00:00,-0.0022872937095611886
2023-09-14 16:00:00,0.007956733115760256
2023-09-14 19:00:00,-0.0011879101402806564
2023-09-15 16:00:00,-0.011316021790300801
2023-09-15 19:00:00,-0.0017026892421255137
2023-09-18 16:00:00,0.005157792813450672
2023-09-18 19:00:00,-0.001227661937034465
2023-09-19 16:00:00,-0.0103163598206314
2023-09-19 19:00:00,0.0032969067651400013
2023-09-20 16:00:00,0.001848732197665467
2023-09-20 19:00:00,-0.013798614049817932
2023-09-21 16:00:00,-0.016703675131006332
2023-09-21 19:00:00,-0.004163405763071373
2023-09-22 16:00:00,0.00933100176543752
2023-09-22 19:00:00,-0.006349993761219842
2023-09-25 16:00:00,-0.0009606326631699262
2023-09-25 19:00:00,0.0017189493274428185
2023-09-26 16:00:00,-0.004886675670222309
2023-09-26 19:00:00,-0.0014777424779466235
2023-09-27 16:00:00,0.002846482195304672
2023-09-27 19:00:00,0.0015345896796300717
2023-09-28 16:00:00,0.005482645437194286
2023-09-28 19:00:00,-0.001588443672029017
2023-09-29 16:00:00,-0.000344846108375142
2023-09-29 19:00:00,-0.002263243615290896
2023-10-02 16:00:00,-0.005123173436572628
2023-10-02 19:00:00,0.005170911980817451
2023-10-03 16:00:00,-0.013446044030941597
2023-10-03 19:00:00,-0.0032920809325282874
2023-10-04 16:00:00,0.004196370141152887
2023-10-04 19:00:00,0.0010995484835367919
2023-10-05 16:00:00,-0.005197940606200221
2023-10-05 19:00:00,0.004467221408228136
2023-10-06 16:00:00,0.01885647348378906
2023-10-06 19:00:00,0.002565012642019848
2023-10-09 16:00:00,0.003387259657174155
2023-10-09 19:00:00,0.005197126033481038
2023-10-10 16:00:00,0.011460843490700407
2023-10-10 19:00:00,-0.004120047572255535
2023-10-11 16:00:00,0.0036338563146524143
2023-10-11 19:00:00,0.0035887453401244173
2023-10-12 16:00:00,0.002142180631154787
2023-10-12 19:00:00,-0.0060316314007317
2023-10-13 16:00:00,-0.005009094443932861
2023-10-13 19:00:00,-0.004592808795771412
2023-10-16 16:00:00,0.008602828441307483
2023-10-16 19:00:00,-0.0005735178239672767
2023-10-17 16:00:00,0.0001836308373359335
2023-10-17 19:00:00,-0.0013233298686012773
2023-10-18 16:00:00,-0.0061389736170962194
2023-10-18 19:00:00,-0.004268253630626117
2023-10-19 16:00:00,-0.0011614539731181776
2023-10-19 19:00:00,-0.011247986921717525
2023-10-20 16:00:00,-0.009459312191940565
2023-10-20 19:00:00,-0.005930701199216626
2023-10-23 16:00:00,0.00846202480282594
2023-10-23 19:00:00,-0.008261860946233135
2023-10-24 16:00:00,0.0015416008608350028
2023-10-24 19:00:00,0.006678144243411574
2023-10-25 16:00:00,-0.016597727912067504
2023-10-25 19:00:00,-0.004314618060313896
2023-10-26 16:00:00,-0.013293613249211024
2023-10-26 19:00:00,0.0003598674825619081
