date,portfolio_return_net
2023-08-29 19:00:00,0.00179656817711271
2023-08-30 16:00:00,0.005902056703277806
2023-08-30 19:00:00,-0.0017070465393519217
2023-08-31 16:00:00,-0.0010088348111483181
2023-08-31 19:00:00,0.0013198806588765985
2023-09-01 16:00:00,0.0026961876109688624
2023-09-01 19:00:00,-9.446181347486457e-06
2023-09-05 16:00:00,-0.0035542811354023645
2023-09-05 19:00:00,-0.00153255462662693
2023-09-06 16:00:00,-0.0020690001994134563
2023-09-06 19:00:00,0.0025172590557922068
2023-09-07 16:00:00,-0.002977640196939912
2023-09-07 19:00:00,0.0010208399499249603
2023-09-08 16:00:00,-0.0005627720321685143
2023-09-08 19:00:00,-0.0021303898117497203
2023-09-11 16:00:00,0.0031276488049461247
2023-09-11 19:00:00,0.0018222384456638063
2023-09-12 16:00:00,-0.00010547380852880402
2023-09-12 19:00:00,-0.00340050236609954
2023-09-13 16:00:00,-0.005818411077541481
2023-09-13 19:00:00,-0.0023807533849697147
2023-09-14 16:00:00,0.007821564465330024
2023-09-14 19:00:00,-0.0007784837472765136
2023-09-15 16:00:00,-0.009673774610706627
2023-09-15 19:00:00,0.000860887949257695
2023-09-18 16:00:00,0.002467157824404414
2023-09-18 19:00:00,-0.002129935535268582
2023-09-19 16:00:00,-0.011258166759775331
2023-09-19 19:00:00,0.0007637509450416912
2023-09-20 16:00:00,0.0022075995206134857
2023-09-20 19:00:00,-0.009332571085702807
2023-09-21 16:00:00,-0.011851882615040445
2023-09-21 19:00:00,-0.0026035885597897896
2023-09-22 16:00:00,0.010961071467605556
2023-09-22 19:00:00,-0.0034553658815195207
2023-09-25 16:00:00,0.0019030067811439317
2023-09-25 19:00:00,0.0026638649109324386
2023-09-26 16:00:00,-0.007105818030323925
2023-09-26 19:00:00,-0.004519331980066004
2023-09-27 16:00:00,0.007110969792446781
2023-09-27 19:00:00,0.002046394162136498
2023-09-28 16:00:00,0.005203805497684458
2023-09-28 19:00:00,-0.0007793117966369596
2023-09-29 16:00:00,0.0004668512287079929
2023-09-29 19:00:00,-0.002191762430516868
2023-10-02 16:00:00,-0.009486052782929277
2023-10-02 19:00:00,0.0037788938293031988
2023-10-03 16:00:00,-0.010819485741969713
2023-10-03 19:00:00,-0.0006084268510369223
2023-10-04 16:00:00,0.0028780909963704395
2023-10-04 19:00:00,0.00010870225918785003
2023-10-05 16:00:00,-0.002271725491361855
2023-10-05 19:00:00,0.0023319010583690153
2023-10-06 16:00:00,0.01333837698885309
2023-10-06 19:00:00,0.0016553802107702362
2023-10-09 16:00:00,0.005464058273796743
2023-10-09 19:00:00,0.002593657958445523
2023-10-10 16:00:00,0.007724438549714808
2023-10-10 19:00:00,-0.0014235091725049256
2023-10-11 16:00:00,0.004887172288452445
2023-10-11 19:00:00,0.002403079864394562
2023-10-12 16:00:00,0.0004799985642376805
2023-10-12 19:00:00,-0.001550747772284722
2023-10-13 16:00:00,0.0003906470330453583
2023-10-13 19:00:00,-0.002883806967498838
2023-10-16 16:00:00,0.007997053508924634
2023-10-16 19:00:00,4.013717535384845e-06
2023-10-17 16:00:00,-0.0003248264678429462
2023-10-17 19:00:00,-0.0013906183374198708
2023-10-18 16:00:00,-0.0026258352192168985
2023-10-18 19:00:00,-0.0028994880300353214
2023-10-19 16:00:00,-0.002081026421249782
2023-10-19 19:00:00,-0.007923762737279624
2023-10-20 16:00:00,-0.008263875984929406
2023-10-20 19:00:00,-0.0032849776899535094
2023-10-23 16:00:00,0.0058785673779516824
2023-10-23 19:00:00,-0.006773845320623438
2023-10-24 16:00:00,0.00681302159641026
2023-10-24 19:00:00,0.00255587611103747
2023-10-25 16:00:00,-0.015483213020222548
2023-10-25 19:00:00,-0.0028127328366310193
2023-10-26 16:00:00,-0.008707381734796588
2023-10-26 19:00:00,0.0028433701097391397
