date,portfolio_return_net
2023-10-30 19:00:00,0.0027975088375145896
2023-10-31 16:00:00,0.0027098957845914156
2023-10-31 19:00:00,0.0020787155096673557
2023-11-01 16:00:00,0.002330383071674165
2023-11-01 19:00:00,0.007644349104264123
2023-11-02 16:00:00,0.009687862287229069
2023-11-02 19:00:00,0.0015337700416708277
2023-11-03 16:00:00,0.013189932932705681
2023-11-03 19:00:00,-0.002274280512287458
2023-11-06 16:00:00,0.0025193481488484546
2023-11-06 19:00:00,-0.0010157055416654898
2023-11-07 16:00:00,0.01046255803036168
2023-11-07 19:00:00,8.894000682028228e-05
2023-11-08 16:00:00,-0.0018133237646222055
2023-11-08 19:00:00,0.0007014039097464105
2023-11-09 16:00:00,0.008832415075023897
2023-11-09 19:00:00,-0.012081838770407466
2023-11-10 16:00:00,0.013522884269569043
2023-11-10 19:00:00,0.005502434272658595
2023-11-13 16:00:00,0.0005214042698056391
2023-11-13 19:00:00,0.0013410348632054221
2023-11-14 16:00:00,0.01784205775267776
2023-11-14 19:00:00,0.0034032931521645717
2023-11-15 16:00:00,0.0010979472013683243
2023-11-15 19:00:00,-0.0016435183658601033
2023-11-16 16:00:00,-0.0008226163388247863
2023-11-16 19:00:00,0.003236271603268833
2023-11-17 16:00:00,0.0005699774644493675
2023-11-17 19:00:00,-0.00017011337658906733
2023-11-20 16:00:00,0.008361038257673883
2023-11-20 19:00:00,0.005098736506392239
2023-11-21 16:00:00,-0.008514522572241163
2023-11-21 19:00:00,0.0019621638267480973
2023-11-22 16:00:00,0.00817618601102858
2023-11-22 19:00:00,-0.002154528176378529
2023-11-27 16:00:00,0.00782789408373692
2023-11-27 19:00:00,-0.002081404961803082
2023-11-28 16:00:00,0.007278780989642725
2023-11-28 19:00:00,-0.0018215471865318706
2023-11-29 16:00:00,0.013500564143955448
2023-11-29 19:00:00,0.0006056969254676191
2023-11-30 16:00:00,-0.009609112363644458
2023-11-30 19:00:00,0.00529786384780943
2023-12-01 16:00:00,0.0032306814313345774
2023-12-01 19:00:00,0.0034614410473087576
2023-12-04 16:00:00,-0.013832730078305886
2023-12-04 19:00:00,0.0022358422866210854
2023-12-05 16:00:00,-0.004629471120514277
2023-12-05 19:00:00,0.0031151878999690487
2023-12-06 16:00:00,0.005167117118692308
2023-12-06 19:00:00,-0.004433164067278942
2023-12-07 16:00:00,0.004304795546399118
2023-12-07 19:00:00,0.001101242350005584
2023-12-08 16:00:00,0.00040523276180967735
2023-12-08 19:00:00,0.0039659538675343095
2023-12-11 16:00:00,0.010889769145871796
2023-12-11 19:00:00,0.001951848665051736
2023-12-12 16:00:00,0.005881627936834457
2023-12-12 19:00:00,0.0036986735761446294
2023-12-13 16:00:00,0.0008375911357307713
2023-12-13 19:00:00,0.010718096548405219
2023-12-14 16:00:00,-0.001357255446268427
2023-12-14 19:00:00,-0.0002690061015918966
2023-12-15 16:00:00,0.0096475494820265
2023-12-15 19:00:00,-0.005195021945458489
2023-12-18 16:00:00,-0.0011231707211421095
2023-12-18 19:00:00,0.004052105498179131
2023-12-19 16:00:00,0.0011802416812223022
2023-12-19 19:00:00,0.002490302991446508
2023-12-20 16:00:00,-0.0014087087701629497
2023-12-20 19:00:00,-0.010932671741127524
2023-12-21 16:00:00,0.006157086325572929
2023-12-21 19:00:00,0.0011449886292779314
2023-12-22 16:00:00,0.002072489191124005
2023-12-22 19:00:00,0.0006012206637046212
2023-12-26 16:00:00,0.007675476799576373
2023-12-26 19:00:00,0.0024297576416905785
2023-12-27 16:00:00,0.0005898278278703708
2023-12-27 19:00:00,-0.001331101230090783
