date,portfolio_return_net
2023-10-30 19:00:00,0.00283779438947878
2023-10-31 16:00:00,0.0027862489534411254
2023-10-31 19:00:00,0.002141610302197952
2023-11-01 16:00:00,0.0024686822233995513
2023-11-01 19:00:00,0.007870941596695366
2023-11-02 16:00:00,0.01008543837267534
2023-11-02 19:00:00,0.0016119130818304209
2023-11-03 16:00:00,0.013905909172428246
2023-11-03 19:00:00,-0.0023930456540408665
2023-11-06 16:00:00,0.0027186692133836644
2023-11-06 19:00:00,-0.0010992342846807474
2023-11-07 16:00:00,0.011301035780758138
2023-11-07 19:00:00,9.134086434930413e-05
2023-11-08 16:00:00,-0.0020285496887904623
2023-11-08 19:00:00,0.0007661280827996552
2023-11-09 16:00:00,0.00963334096144319
2023-11-09 19:00:00,-0.013289212553422693
2023-11-10 16:00:00,0.014821270136742688
2023-11-10 19:00:00,0.00611431113863184
2023-11-13 16:00:00,0.000564441644673807
2023-11-13 19:00:00,0.0014945619121658237
2023-11-14 16:00:00,0.019872702154352904
2023-11-14 19:00:00,0.003824403606867281
2023-11-15 16:00:00,0.0012450219752425
2023-11-15 19:00:00,-0.0018552748969219287
2023-11-16 16:00:00,-0.0009406938237905396
2023-11-16 19:00:00,0.0035952331899469798
2023-11-17 16:00:00,0.000666321449744487
2023-11-17 19:00:00,-0.0001913894102255904
2023-11-20 16:00:00,0.009085100318025395
2023-11-20 19:00:00,0.005726969851624407
2023-11-21 16:00:00,-0.009445840258149249
2023-11-21 19:00:00,0.0021758452896021817
2023-11-22 16:00:00,0.00895181253379927
2023-11-22 19:00:00,-0.00237003577703329
2023-11-27 16:00:00,0.008462224099505686
2023-11-27 19:00:00,-0.0022874243719604266
2023-11-28 16:00:00,0.008156626279071285
2023-11-28 19:00:00,-0.002038840002864159
2023-11-29 16:00:00,0.014841267935824572
2023-11-29 19:00:00,0.000647087671489249
2023-11-30 16:00:00,-0.010287397437450309
2023-11-30 19:00:00,0.005759535885345369
2023-12-01 16:00:00,0.0034099484843157354
2023-12-01 19:00:00,0.003662579498031493
2023-12-04 16:00:00,-0.014730556651529546
2023-12-04 19:00:00,0.002520821421273723
2023-12-05 16:00:00,-0.0051721650600402265
2023-12-05 19:00:00,0.00348488015044862
2023-12-06 16:00:00,0.005760033103181886
2023-12-06 19:00:00,-0.004968779016384653
2023-12-07 16:00:00,0.004793194557680993
2023-12-07 19:00:00,0.0011914267682830095
2023-12-08 16:00:00,0.000448886692872892
2023-12-08 19:00:00,0.004358008535220972
2023-12-11 16:00:00,0.011591349857008063
2023-12-11 19:00:00,0.002126694309472505
2023-12-12 16:00:00,0.0063549166750134336
2023-12-12 19:00:00,0.004027578140585491
2023-12-13 16:00:00,0.0008995632913711861
2023-12-13 19:00:00,0.011596943671474983
2023-12-14 16:00:00,-0.001490808388593107
2023-12-14 19:00:00,-0.00028563022689536593
2023-12-15 16:00:00,0.010599628066868708
2023-12-15 19:00:00,-0.005726005369249678
2023-12-18 16:00:00,-0.0012395391821190768
2023-12-18 19:00:00,0.004444710242617637
2023-12-19 16:00:00,0.0012751180687187664
2023-12-19 19:00:00,0.002705071951370431
2023-12-20 16:00:00,-0.001554520686392268
2023-12-20 19:00:00,-0.012040979091921603
2023-12-21 16:00:00,0.006706562067774808
2023-12-21 19:00:00,0.0012356964102994681
2023-12-22 16:00:00,0.00224877989732852
2023-12-22 19:00:00,0.0006322723553410128
2023-12-26 16:00:00,0.00809671490611637
2023-12-26 19:00:00,0.0025197230771952586
2023-12-27 16:00:00,0.0006155144067726114
2023-12-27 19:00:00,-0.001364665382947447
