date,portfolio_return_net
2023-10-30 19:00:00,0.0028466276713159646
2023-10-31 16:00:00,0.0027602180186458306
2023-10-31 19:00:00,0.002091785531672204
2023-11-01 16:00:00,0.0012550173969415796
2023-11-01 19:00:00,0.0023562070842828207
2023-11-02 16:00:00,0.0033031807537935516
2023-11-02 19:00:00,0.0005880324027938082
2023-11-03 16:00:00,0.004507983654735718
2023-11-03 19:00:00,-0.0009194573836894951
2023-11-06 16:00:00,0.0009338550432545032
2023-11-06 19:00:00,-0.00029479761061656986
2023-11-07 16:00:00,0.003638126886672888
2023-11-07 19:00:00,8.459107493855015e-05
2023-11-08 16:00:00,-0.000607206170293356
2023-11-08 19:00:00,0.0002981153994478129
2023-11-09 16:00:00,0.0030798639003136517
2023-11-09 19:00:00,-0.004187440590926912
2023-11-10 16:00:00,0.004823127612437446
2023-11-10 19:00:00,0.0019679613726140796
2023-11-13 16:00:00,0.00023165963664620144
2023-11-13 19:00:00,0.0005170960111894702
2023-11-14 16:00:00,0.006339778464217442
2023-11-14 19:00:00,0.0013552667656752063
2023-11-15 16:00:00,0.00037597478992599116
2023-11-15 19:00:00,-0.0005979605738309046
2023-11-16 16:00:00,-0.00032867691480360057
2023-11-16 19:00:00,0.0014034119385799321
2023-11-17 16:00:00,0.00014721570156134276
2023-11-17 19:00:00,-0.00012440502505085891
2023-11-20 16:00:00,0.003126923725617062
2023-11-20 19:00:00,0.0027874047550163275
2023-11-21 16:00:00,-0.003332289225939037
2023-11-21 19:00:00,0.000980108770541604
2023-11-22 16:00:00,0.0031547963895557606
2023-11-22 19:00:00,-0.0007636921898983831
2023-11-27 16:00:00,0.0027795044418820183
2023-11-27 19:00:00,-0.0006731723388065129
2023-11-28 16:00:00,0.0026461928329777644
2023-11-28 19:00:00,-0.001070165992801462
2023-11-29 16:00:00,0.004863505178670389
2023-11-29 19:00:00,0.0002464869671117236
2023-11-30 16:00:00,-0.0033714632543053293
2023-11-30 19:00:00,0.0018936670657543
2023-12-01 16:00:00,0.0011678041112475417
2023-12-01 19:00:00,0.0012161155663957058
2023-12-04 16:00:00,-0.004645313487414708
2023-12-04 19:00:00,0.0009119760531484067
2023-12-05 16:00:00,-0.0016367255993436842
2023-12-05 19:00:00,0.0011707568183941732
2023-12-06 16:00:00,0.0018060140300650226
2023-12-06 19:00:00,-0.0015449676039248682
2023-12-07 16:00:00,0.0016485676286509244
2023-12-07 19:00:00,0.0003980553070085282
2023-12-08 16:00:00,0.0001778289448134711
2023-12-08 19:00:00,0.0014902422738458448
2023-12-11 16:00:00,0.0038189006405649696
2023-12-11 19:00:00,0.0007205567208352476
2023-12-12 16:00:00,0.0021007905366195556
2023-12-12 19:00:00,0.0013328368780692094
2023-12-13 16:00:00,0.00035978581481999804
2023-12-13 19:00:00,0.003806966031833809
2023-12-14 16:00:00,-0.0004871735487057224
2023-12-14 19:00:00,-0.0006917132108487191
2023-12-15 16:00:00,0.003263337556548854
2023-12-15 19:00:00,-0.0018051605501878728
2023-12-18 16:00:00,-0.0003766572984891805
2023-12-18 19:00:00,0.0015111754438776523
2023-12-19 16:00:00,0.0004991851159049085
2023-12-19 19:00:00,0.0009641518201135755
2023-12-20 16:00:00,-0.0005070777739513493
2023-12-20 19:00:00,-0.0037964203612875945
2023-12-21 16:00:00,0.002225657770447715
2023-12-21 19:00:00,0.00045241804288000576
2023-12-22 16:00:00,0.000780013824643109
2023-12-22 19:00:00,0.0002707395188716208
2023-12-26 16:00:00,0.0026316448259904213
2023-12-26 19:00:00,0.0008875037422640476
2023-12-27 16:00:00,0.00024274181552241095
2023-12-27 19:00:00,-0.0003814786916595514
