date,portfolio_return_net
2023-10-30 19:00:00,0.0010954999327639561
2023-10-31 16:00:00,0.0016286908100128829
2023-10-31 19:00:00,0.0008453648436371577
2023-11-01 16:00:00,-0.000673662382801772
2023-11-01 19:00:00,0.009448439476349697
2023-11-02 16:00:00,0.01679931605191489
2023-11-02 19:00:00,0.0030089146078954208
2023-11-03 16:00:00,0.01818618689641625
2023-11-03 19:00:00,-0.0016847846270084143
2023-11-06 16:00:00,-0.004578585994664247
2023-11-06 19:00:00,-0.001249227585147842
2023-11-07 16:00:00,0.010820542114705066
2023-11-07 19:00:00,-0.0006703770833617678
2023-11-08 16:00:00,-0.006734055679587961
2023-11-08 19:00:00,0.0003931108694744341
2023-11-09 16:00:00,0.003924604615262591
2023-11-09 19:00:00,-0.010638242274821737
2023-11-10 16:00:00,0.007329894728105068
2023-11-10 19:00:00,0.00837458236651046
2023-11-13 16:00:00,0.000817059357668556
2023-11-13 19:00:00,-0.000738352836534522
2023-11-14 16:00:00,0.010112669937972218
2023-11-14 19:00:00,0.0003918678726212556
2023-11-15 16:00:00,0.006044125966638063
2023-11-15 19:00:00,0.0001981814622735311
2023-11-16 16:00:00,-0.009082496872951795
2023-11-16 19:00:00,0.0024047185368687766
2023-11-17 16:00:00,0.003109205268148408
2023-11-17 19:00:00,0.0013244815519688155
2023-11-20 16:00:00,0.005993332249606614
2023-11-20 19:00:00,0.0013175906840603596
2023-11-21 16:00:00,-0.0021276099289824968
2023-11-21 19:00:00,0.0005139659698182033
2023-11-22 16:00:00,0.0020567374752265962
2023-11-22 19:00:00,-0.0008262795963228395
2023-11-27 16:00:00,0.0006570593162320466
2023-11-27 19:00:00,-0.0003919100990020531
2023-11-28 16:00:00,0.0007125814395263502
2023-11-28 19:00:00,-0.000757457885991749
2023-11-29 16:00:00,0.0028293627024684057
2023-11-29 19:00:00,5.1675050268637555e-05
2023-11-30 16:00:00,-0.002775747114689992
2023-11-30 19:00:00,0.0013326936267379162
2023-12-01 16:00:00,0.0028847527819552718
2023-12-01 19:00:00,0.0006804070258879336
2023-12-04 16:00:00,-0.0021344861637751533
2023-12-04 19:00:00,6.079843720040208e-05
2023-12-05 16:00:00,-0.001516869725799351
2023-12-05 19:00:00,0.00022013809751640932
2023-12-06 16:00:00,0.0016661265321710648
2023-12-06 19:00:00,-0.0009468188389362384
2023-12-07 16:00:00,0.0017712777495939133
2023-12-07 19:00:00,8.588098497300974e-05
2023-12-08 16:00:00,0.00020606743389372967
2023-12-08 19:00:00,0.001668595354589805
2023-12-11 16:00:00,0.00718826468405022
2023-12-11 19:00:00,6.714713751949846e-05
2023-12-12 16:00:00,-2.928866823317987e-05
2023-12-12 19:00:00,0.0011287133451813665
2023-12-13 16:00:00,0.0009671014968981894
2023-12-13 19:00:00,0.004705974186476903
2023-12-14 16:00:00,0.004722583990764565
2023-12-14 19:00:00,-0.0011086437186561993
2023-12-15 16:00:00,0.0012131268770918292
2023-12-15 19:00:00,-0.001195694229852627
2023-12-18 16:00:00,0.0004013963688130971
2023-12-18 19:00:00,0.0008084893596348727
2023-12-19 16:00:00,0.0013947186017400795
2023-12-19 19:00:00,0.0005819345370876234
2023-12-20 16:00:00,0.00019439856961810714
2023-12-20 19:00:00,-0.0032783437077057564
2023-12-21 16:00:00,0.0014102211520237444
2023-12-21 19:00:00,0.00016927106700935168
2023-12-22 16:00:00,0.0028824846060398635
2023-12-22 19:00:00,9.473769764456883e-05
2023-12-26 16:00:00,0.0015584414692107601
2023-12-26 19:00:00,0.0007153557635849108
2023-12-27 16:00:00,-2.4146891553347674e-05
2023-12-27 19:00:00,-0.0002048540064477066
