fold_id,train_start,train_end,val_start,val_end,test_start,test_end,n_train,n_test,retrained,selected_config,val_ir2,val_sharpe,test_ir2,test_arc,qqq_test_arc,test_mdd,test_sharpe,test_sortino,test_n_trades,test_total_tc,test_cash
1,2021-04-27,2023-04-26,2023-05-01,2023-06-28,2023-06-29,2023-08-28,1004,82,True,lo_k20_fast,91.7619,3.5911,0.0,-23.83,0.36,11.57,-0.9271,-1.0855,64,0.1958,5.42
2,2021-06-28,2023-06-26,2023-06-29,2023-08-28,2023-08-29,2023-10-27,1000,86,True,lo_k10_smooth,0.0,-0.1182,0.0,-20.94,-40.03,6.48,-1.4852,-2.2694,77,0.2733,11.5
3,2021-08-27,2023-08-25,2023-08-29,2023-10-27,2023-10-30,2023-12-28,998,82,True,lo_k20_smooth,0.0,-3.1447,2410.6426,240.26,185.8,1.74,9.0044,12.51,64,0.2129,5.51
4,2021-10-27,2023-10-26,2023-10-30,2023-12-28,2023-12-29,2024-02-28,1000,82,False,lo_k20_smooth,2410.6426,8.9473,2.3415,20.26,51.86,7.32,0.916,1.4292,60,0.2073,5.42
5,2021-12-27,2023-12-26,2023-12-29,2024-02-28,2024-02-29,2024-04-26,1000,82,False,lo_k20_smooth,2.3415,0.9101,0.0,-27.17,-18.46,11.07,-1.2227,-1.6237,57,0.1544,5.28
6,2022-02-28,2024-02-26,2024-02-29,2024-04-26,2024-04-29,2024-06-28,996,86,True,ls_k10_fast,5.6209,1.0521,0.0,-41.62,91.82,16.38,-2.8267,-4.5707,62,0.3782,12.54
7,2022-04-27,2024-04-26,2024-04-29,2024-06-28,2024-07-01,2024-08-28,1000,82,True,lo_k10_smooth,27.2285,2.3997,0.0,-41.59,-6.56,18.72,-1.8184,-2.1365,77,0.3321,11.15
8,2022-06-27,2024-06-26,2024-07-01,2024-08-28,2024-08-29,2024-10-28,1000,84,True,ls_k10_fast,16.8149,1.7041,0.0,-10.42,38.06,5.88,-0.5019,-0.7688,55,0.2675,11.1
9,2022-08-29,2024-08-26,2024-08-29,2024-10-28,2024-10-29,2024-12-27,994,80,True,ls_k20_fast,120.77,3.8327,2.1759,16.62,46.22,5.3,0.7524,1.1204,69,1.072,0.12
10,2022-10-27,2024-10-25,2024-10-29,2024-12-27,2024-12-30,2025-02-27,996,80,True,lo_k10_smooth,87.4962,3.2034,0.0,-22.0,-1.31,13.63,-0.8786,-1.0901,71,0.2198,9.08
11,2022-12-27,2024-12-26,2024-12-30,2025-02-27,2025-02-28,2025-04-25,996,80,True,lo_k10_fast,0.0,-0.8209,0.0,-44.05,-41.22,15.74,-2.0906,-2.7775,62,0.3112,2.1
12,2023-02-27,2025-02-26,2025-03-03,2025-04-30,2025-05-01,2025-06-30,994,82,True,lo_k10_fast,0.0,-1.681,46.3246,51.72,127.23,3.63,2.4681,4.2771,76,0.2716,6.84
13,2023-04-27,2025-04-25,2025-04-29,2025-06-27,2025-06-30,2025-08-28,992,84,False,lo_k10_fast,59.7472,3.0985,0.0,-47.95,26.97,12.65,-3.2185,-3.6257,75,0.3943,5.06
14,2023-06-27,2025-06-26,2025-06-30,2025-08-28,2025-08-29,2025-10-28,994,84,True,ls_k20_fast,44.7209,2.6975,0.0,-32.6,82.08,11.89,-1.7592,-2.5809,81,3.1365,2.4
15,2023-08-28,2025-08-26,2025-08-29,2025-10-28,2025-10-29,2025-12-26,992,78,True,lo_k20_smooth,295.2937,5.3596,0.834,12.51,-12.67,7.71,0.6026,0.716,64,0.1959,4.73
