fold_id,train_start,train_end,val_start,val_end,test_start,test_end,n_train,n_test,retrained,selected_config,val_ir2,val_sharpe,test_ir2,test_arc,qqq_test_arc,test_mdd,test_sharpe,test_sortino,test_n_trades,test_total_tc,test_cash
1,2021-04-27,2023-04-26,2023-05-01,2023-06-28,2023-06-29,2023-08-28,1004,82,True,hier_k20_smooth,87.402,3.6493,0.0,-18.94,0.36,9.51,-0.8832,-1.0369,65,0.1662,22.44
2,2021-06-28,2023-06-26,2023-06-29,2023-08-28,2023-08-29,2023-10-27,1000,86,True,flat_k10_fast,0.0,-0.0578,0.0,-22.22,-40.03,5.62,-1.7809,-2.8261,81,0.4075,13.11
3,2021-08-27,2023-08-25,2023-08-29,2023-10-27,2023-10-30,2023-12-28,998,82,True,hier_k20_fast,0.0,-2.9603,2166.8534,210.98,185.8,1.62,9.0691,12.5605,75,0.2197,13.09
4,2021-10-27,2023-10-26,2023-10-30,2023-12-28,2023-12-29,2024-02-28,1000,82,False,hier_k20_fast,2188.7082,9.0278,3.4156,21.74,51.86,6.32,1.0359,1.6278,72,0.2334,13.22
5,2021-12-27,2023-12-26,2023-12-29,2024-02-28,2024-02-29,2024-04-26,1000,82,False,hier_k20_fast,3.2624,1.0126,0.0,-24.98,-18.46,10.09,-1.1885,-1.5603,73,0.184,12.65
6,2022-02-28,2024-02-26,2024-02-29,2024-04-26,2024-04-29,2024-06-28,996,86,True,hier_k20_smooth,0.0,-1.0629,10.7719,23.41,91.82,3.75,1.6359,2.3432,75,0.2487,15.38
7,2022-04-27,2024-04-26,2024-04-29,2024-06-28,2024-07-01,2024-08-28,1000,82,False,hier_k20_smooth,10.7823,1.6232,0.0,-23.15,-6.56,13.49,-1.1556,-1.3744,77,0.2418,15.37
8,2022-06-27,2024-06-26,2024-07-01,2024-08-28,2024-08-29,2024-10-28,1000,84,True,hier_k20_fast,0.0,-1.1687,0.0233,0.93,38.06,3.67,-0.2346,-0.2893,77,0.2119,13.17
9,2022-08-29,2024-08-26,2024-08-29,2024-10-28,2024-10-29,2024-12-27,994,80,True,hier_k10_smooth,2.1515,0.3831,82.7531,103.95,46.22,5.79,3.3008,5.7394,65,0.2112,23.94
10,2022-10-27,2024-10-25,2024-10-29,2024-12-27,2024-12-30,2025-02-27,996,80,False,hier_k10_smooth,84.3398,3.2974,0.0,-17.72,-1.31,11.65,-0.8513,-1.0565,68,0.1943,23.04
11,2022-12-27,2024-12-26,2024-12-30,2025-02-27,2025-02-28,2025-04-25,996,80,True,hier_k10_smooth,0.0,-0.8,0.0,-38.21,-41.22,13.45,-2.0563,-2.7448,62,0.2768,16.45
12,2023-02-27,2025-02-26,2025-03-03,2025-04-30,2025-05-01,2025-06-30,994,82,True,hier_k10_fast,0.0,-1.6384,45.4514,47.92,127.23,3.42,2.5009,4.2496,77,0.2543,13.69
13,2023-04-27,2025-04-25,2025-04-29,2025-06-27,2025-06-30,2025-08-28,992,84,False,hier_k10_fast,57.222,3.099,0.0,-45.55,26.97,11.88,-3.2383,-3.6284,81,0.3911,12.73
14,2023-06-27,2025-06-26,2025-06-30,2025-08-28,2025-08-29,2025-10-28,994,84,True,hier_k20_smooth,0.0,-1.316,252.9428,140.45,82.08,4.62,5.424,7.722,66,0.1474,20.47
15,2023-08-28,2025-08-26,2025-08-29,2025-10-28,2025-10-29,2025-12-26,992,78,False,hier_k20_smooth,254.1513,5.3967,1.07,11.91,-12.67,6.46,0.6492,0.7741,68,0.1793,19.71
